team,points,rank,date,source
Curaçao,1294.77,82,2026-07-03,FIFA ranking mirror
Haiti,1293.1,83,2026-07-03,FIFA ranking mirror
Syria,1283.05,84,2026-07-03,FIFA ranking mirror
New Zealand,1275.58,85,2026-07-03,FIFA ranking mirror
Gabon,1272.51,86,2026-07-03,FIFA ranking mirror
Bulgaria,1271.68,87,2026-07-03,FIFA ranking mirror
Angola,1265.58,88,2026-07-03,FIFA ranking mirror
Uganda,1264.09,89,2026-07-03,FIFA ranking mirror
Zambia,1255.82,90,2026-07-03,FIFA ranking mirror
China PR,1254.81,91,2026-07-03,FIFA ranking mirror
Bahrain,1254.41,92,2026-07-03,FIFA ranking mirror
Benin,1252.17,93,2026-07-03,FIFA ranking mirror
Thailand,1250.8,94,2026-07-03,FIFA ranking mirror
Palestine,1243.71,95,2026-07-03,FIFA ranking mirror
Belarus,1242.88,96,2026-07-03,FIFA ranking mirror
Guatemala,1238.74,97,2026-07-03,FIFA ranking mirror
Luxembourg,1232.82,98,2026-07-03,FIFA ranking mirror
Vietnam,1225.68,99,2026-07-03,FIFA ranking mirror
El Salvador,1225.34,100,2026-07-03,FIFA ranking mirror
Tajikistan,1224.19,101,2026-07-03,FIFA ranking mirror
Trinidad and Tobago,1219.59,102,2026-07-03,FIFA ranking mirror
Mozambique,1218.62,103,2026-07-03,FIFA ranking mirror
Madagascar,1202.69,104,2026-07-03,FIFA ranking mirror
Equatorial Guinea,1195.2,105,2026-07-03,FIFA ranking mirror
Kyrgyz Republic,1192.16,106,2026-07-03,FIFA ranking mirror
Armenia,1189.63,107,2026-07-03,FIFA ranking mirror
Comoros,1187.91,108,2026-07-03,FIFA ranking mirror
Kenya,1185.08,109,2026-07-03,FIFA ranking mirror
Libya,1182.08,110,2026-07-03,FIFA ranking mirror
Kazakhstan,1180.78,111,2026-07-03,FIFA ranking mirror
Tanzania,1180.27,112,2026-07-03,FIFA ranking mirror
Mauritania,1176.68,113,2026-07-03,FIFA ranking mirror
Niger,1175.33,114,2026-07-03,FIFA ranking mirror
Lebanon,1172.22,115,2026-07-03,FIFA ranking mirror
The Gambia,1159.64,116,2026-07-03,FIFA ranking mirror
Sudan,1157.22,117,2026-07-03,FIFA ranking mirror
Indonesia,1157.14,118,2026-07-03,FIFA ranking mirror
Togo,1152.76,119,2026-07-03,FIFA ranking mirror
DPR Korea,1151.05,120,2026-07-03,FIFA ranking mirror
Namibia,1148.84,121,2026-07-03,FIFA ranking mirror
Sierra Leone,1147.56,122,2026-07-03,FIFA ranking mirror
Faroe Islands,1136.59,123,2026-07-03,FIFA ranking mirror
Cyprus,1133.25,124,2026-07-03,FIFA ranking mirror
Suriname,1132.43,125,2026-07-03,FIFA ranking mirror
Azerbaijan,1132.0,126,2026-07-03,FIFA ranking mirror
Estonia,1130.64,127,2026-07-03,FIFA ranking mirror
Rwanda,1126.62,128,2026-07-03,FIFA ranking mirror
Malawi,1122.05,129,2026-07-03,FIFA ranking mirror
Zimbabwe,1119.78,130,2026-07-03,FIFA ranking mirror
Nicaragua,1114.63,131,2026-07-03,FIFA ranking mirror
Guinea-Bissau,1108.38,132,2026-07-03,FIFA ranking mirror
Kuwait,1106.47,133,2026-07-03,FIFA ranking mirror
Congo,1105.96,134,2026-07-03,FIFA ranking mirror
Philippines,1100.95,135,2026-07-03,FIFA ranking mirror
Malaysia,1086.22,136,2026-07-03,FIFA ranking mirror
Latvia,1085.66,137,2026-07-03,FIFA ranking mirror
India,1084.93,138,2026-07-03,FIFA ranking mirror
Central African Republic,1080.82,139,2026-07-03,FIFA ranking mirror
Liberia,1080.44,140,2026-07-03,FIFA ranking mirror
Turkmenistan,1078.65,141,2026-07-03,FIFA ranking mirror
Burundi,1078.01,142,2026-07-03,FIFA ranking mirror
Ethiopia,1077.52,143,2026-07-03,FIFA ranking mirror
Dominican Republic,1076.5,144,2026-07-03,FIFA ranking mirror
Yemen,1065.24,145,2026-07-03,FIFA ranking mirror
Lesotho,1064.29,146,2026-07-03,FIFA ranking mirror
Botswana,1063.63,147,2026-07-03,FIFA ranking mirror
Singapore,1057.95,148,2026-07-03,FIFA ranking mirror
Lithuania,1056.85,149,2026-07-03,FIFA ranking mirror
Guyana,1049.32,150,2026-07-03,FIFA ranking mirror
New Caledonia,1036.95,151,2026-07-03,FIFA ranking mirror
St Kitts and Nevis,1036.33,152,2026-07-03,FIFA ranking mirror
Solomon Islands,1031.89,153,2026-07-03,FIFA ranking mirror
Puerto Rico,1024.3,154,2026-07-03,FIFA ranking mirror
Fiji,1024.17,155,2026-07-03,FIFA ranking mirror
"Hong Kong, China",1024.16,156,2026-07-03,FIFA ranking mirror
Tahiti,1019.04,157,2026-07-03,FIFA ranking mirror
Myanmar,1010.91,158,2026-07-03,FIFA ranking mirror
Moldova,1008.24,159,2026-07-03,FIFA ranking mirror
Vanuatu,1002.53,160,2026-07-03,FIFA ranking mirror
Malta,992.79,161,2026-07-03,FIFA ranking mirror
Antigua and Barbuda,986.58,162,2026-07-03,FIFA ranking mirror
Grenada,981.82,163,2026-07-03,FIFA ranking mirror
Cuba,981.42,164,2026-07-03,FIFA ranking mirror
Eswatini,979.01,165,2026-07-03,FIFA ranking mirror
St Lucia,976.71,166,2026-07-03,FIFA ranking mirror
Bermuda,975.05,167,2026-07-03,FIFA ranking mirror
Papua New Guinea,974.9,168,2026-07-03,FIFA ranking mirror
South Sudan,970.94,169,2026-07-03,FIFA ranking mirror
St Vincent and the Grenadines,968.27,170,2026-07-03,FIFA ranking mirror
Afghanistan,968.07,171,2026-07-03,FIFA ranking mirror
Andorra,946.43,172,2026-07-03,FIFA ranking mirror
Maldives,943.92,173,2026-07-03,FIFA ranking mirror
Chinese Taipei,923.78,174,2026-07-03,FIFA ranking mirror
Cambodia,922.32,175,2026-07-03,FIFA ranking mirror
Montserrat,916.75,176,2026-07-03,FIFA ranking mirror
Nepal,914.54,177,2026-07-03,FIFA ranking mirror
Mauritius,911.49,178,2026-07-03,FIFA ranking mirror
Barbados,909.89,179,2026-07-03,FIFA ranking mirror
Belize,907.0,180,2026-07-03,FIFA ranking mirror
Bangladesh,902.93,181,2026-07-03,FIFA ranking mirror
Dominica,897.69,182,2026-07-03,FIFA ranking mirror
Chad,896.85,183,2026-07-03,FIFA ranking mirror
Eritrea,887.06,184,2026-07-03,FIFA ranking mirror
Laos,885.03,185,2026-07-03,FIFA ranking mirror
Cook Islands,877.53,186,2026-07-03,FIFA ranking mirror
Sri Lanka,876.86,187,2026-07-03,FIFA ranking mirror
Samoa,876.41,188,2026-07-03,FIFA ranking mirror
Aruba,875.61,189,2026-07-03,FIFA ranking mirror
Mongolia,874.47,190,2026-07-03,FIFA ranking mirror
American Samoa,871.61,191,2026-07-03,FIFA ranking mirror
Bhutan,870.81,192,2026-07-03,FIFA ranking mirror
Macau,858.03,193,2026-07-03,FIFA ranking mirror
Brunei Darussalam,857.73,194,2026-07-03,FIFA ranking mirror
São Tomé and Príncipe,855.44,195,2026-07-03,FIFA ranking mirror
Djibouti,853.58,196,2026-07-03,FIFA ranking mirror
Cayman Islands,850.06,197,2026-07-03,FIFA ranking mirror
Pakistan,840.28,198,2026-07-03,FIFA ranking mirror
Somalia,839.17,199,2026-07-03,FIFA ranking mirror
Tonga,835.64,200,2026-07-03,FIFA ranking mirror
Timor-Leste,831.0,201,2026-07-03,FIFA ranking mirror
Gibraltar,820.26,202,2026-07-03,FIFA ranking mirror
Guam,819.54,203,2026-07-03,FIFA ranking mirror
Seychelles,804.16,204,2026-07-03,FIFA ranking mirror
Turks and Caicos Islands,803.98,205,2026-07-03,FIFA ranking mirror
Liechtenstein,797.7,206,2026-07-03,FIFA ranking mirror
Bahamas,786.82,207,2026-07-03,FIFA ranking mirror
US Virgin Islands,779.76,208,2026-07-03,FIFA ranking mirror
British Virgin Islands,777.41,209,2026-07-03,FIFA ranking mirror
Anguilla,760.25,210,2026-07-03,FIFA ranking mirror
San Marino,721.2,211,2026-07-03,FIFA ranking mirror
