fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-06-30T12:00:47.649202+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-06-30T12:00:47.649688+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-06-30T12:00:47.650149+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-06-30T12:00:47.650645+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-06-30T12:00:47.651098+00:00
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-06-30T12:00:47.651578+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-06-30T12:00:47.652031+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-06-30T12:00:47.652997+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-06-30T12:00:47.652533+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-06-30T12:00:47.653494+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-06-30T12:00:47.653949+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-06-30T12:00:47.654431+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-06-30T12:00:47.654891+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-06-30T12:00:47.655375+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-06-30T12:00:47.655836+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-06-30T12:00:47.656292+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-06-30T12:00:47.656782+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-06-30T12:00:47.657240+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-06-30T12:00:47.657733+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,TIMED,,,knockout,football-data.org,537424,,2026-06-30T12:00:47.658191+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,TIMED,,,knockout,football-data.org,537416,,2026-06-30T12:00:47.658764+00:00
537425,,2026-07-01T01:00:00Z,Mexico,Ecuador,TIMED,,,knockout,football-data.org,537425,,2026-06-30T12:00:47.659229+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,TIMED,,,knockout,football-data.org,537426,,2026-06-30T12:00:47.659738+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,TIMED,,,knockout,football-data.org,537422,,2026-06-30T12:00:47.660204+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,TIMED,,,knockout,football-data.org,537421,,2026-06-30T12:00:47.660691+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,TIMED,,,knockout,football-data.org,537420,,2026-06-30T12:00:47.661150+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,TIMED,,,knockout,football-data.org,537419,,2026-06-30T12:00:47.661640+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,TIMED,,,knockout,football-data.org,537429,,2026-06-30T12:00:47.662097+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,TIMED,,,knockout,football-data.org,537428,,2026-06-30T12:00:47.662586+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,TIMED,,,knockout,football-data.org,537427,,2026-06-30T12:00:47.663042+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,TIMED,,,knockout,football-data.org,537430,,2026-06-30T12:00:47.663525+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,TIMED,,,knockout,football-data.org,537376,,2026-06-30T12:00:47.663981+00:00
