fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-07-03T11:54:29.414489+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,FINISHED,2.0,0.0,group,football-data.org,537348,,2026-07-03T11:54:29.414907+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,FINISHED,0.0,1.0,group,football-data.org,537342,,2026-07-03T11:54:29.415335+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-07-03T11:54:29.415769+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-07-03T11:54:29.416199+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-07-03T11:54:29.416619+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-07-03T11:54:29.417019+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-07-03T11:54:29.417528+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-07-03T11:54:29.417944+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,FINISHED,4.0,0.0,group,football-data.org,537371,,2026-07-03T11:54:29.418376+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,FINISHED,0.0,0.0,group,football-data.org,537365,,2026-07-03T11:54:29.418798+00:00
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,FINISHED,2.0,2.0,group,football-data.org,537372,,2026-07-03T11:54:29.419231+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,FINISHED,1.0,3.0,group,football-data.org,537366,,2026-07-03T11:54:29.419635+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,FINISHED,2.0,0.0,group,football-data.org,537399,,2026-07-03T11:54:29.420095+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,FINISHED,3.0,0.0,group,football-data.org,537393,,2026-07-03T11:54:29.420525+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,FINISHED,3.0,2.0,group,football-data.org,537394,,2026-07-03T11:54:29.420934+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,FINISHED,1.0,2.0,group,football-data.org,537400,,2026-07-03T11:54:29.421364+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,FINISHED,5.0,0.0,group,football-data.org,537405,,2026-07-03T11:54:29.421764+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,FINISHED,0.0,0.0,group,football-data.org,537411,,2026-07-03T11:54:29.422204+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,FINISHED,0.0,1.0,group,football-data.org,537412,,2026-07-03T11:54:29.422605+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,FINISHED,1.0,0.0,group,football-data.org,537406,,2026-07-03T11:54:29.423002+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,FINISHED,2.0,1.0,group,football-data.org,537337,,2026-07-03T11:54:29.423425+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,FINISHED,3.0,1.0,group,football-data.org,537338,,2026-07-03T11:54:29.423825+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,FINISHED,4.0,2.0,group,football-data.org,537344,,2026-07-03T11:54:29.424271+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,FINISHED,0.0,3.0,group,football-data.org,537343,,2026-07-03T11:54:29.424677+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,FINISHED,0.0,3.0,group,football-data.org,537331,,2026-07-03T11:54:29.425101+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,FINISHED,1.0,0.0,group,football-data.org,537332,,2026-07-03T11:54:29.425510+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,FINISHED,2.0,1.0,group,football-data.org,537355,,2026-07-03T11:54:29.425907+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,FINISHED,0.0,2.0,group,football-data.org,537356,,2026-07-03T11:54:29.426334+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-07-03T11:54:29.427167+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,FINISHED,1.0,3.0,group,football-data.org,537361,,2026-07-03T11:54:29.426741+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-07-03T11:54:29.427582+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-07-03T11:54:29.427989+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-07-03T11:54:29.428430+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-07-03T11:54:29.428826+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-07-03T11:54:29.429639+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-07-03T11:54:29.429245+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-07-03T11:54:29.430030+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-07-03T11:54:29.430461+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-07-03T11:54:29.430862+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-07-03T11:54:29.431285+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-07-03T11:54:29.432107+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-07-03T11:54:29.431680+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-07-03T11:54:29.432536+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-07-03T11:54:29.432934+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-07-03T11:54:29.433394+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-07-03T11:54:29.433801+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-07-03T11:54:29.434299+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-07-03T11:54:29.434712+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-07-03T11:54:29.435130+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-07-03T11:54:29.435535+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-07-03T11:54:29.435932+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-07-03T11:54:29.436351+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-07-03T11:54:29.436775+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-07-03T11:54:29.437206+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-07-03T11:54:29.437607+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-07-03T11:54:29.438022+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-07-03T11:54:29.438447+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,TIMED,,,knockout,football-data.org,537428,,2026-07-03T11:54:29.438839+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,TIMED,,,knockout,football-data.org,537427,,2026-07-03T11:54:29.439257+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,TIMED,,,knockout,football-data.org,537430,,2026-07-03T11:54:29.439650+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,TIMED,,,knockout,football-data.org,537376,,2026-07-03T11:54:29.440047+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,TIMED,,,knockout,football-data.org,537375,,2026-07-03T11:54:29.440478+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,TIMED,,,knockout,football-data.org,537377,,2026-07-03T11:54:29.440894+00:00
537378,,2026-07-06T00:00:00Z,Mexico,England,TIMED,,,knockout,football-data.org,537378,,2026-07-03T11:54:29.441316+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,TIMED,,,knockout,football-data.org,537380,,2026-07-03T11:54:29.441716+00:00
