fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-09-05T07:39:10.099667+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-09-05T07:39:10.100068+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-09-05T07:39:10.100492+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-09-05T07:39:10.100893+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-09-05T07:39:10.101291+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-09-05T07:39:10.101735+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,FINISHED,4.0,0.0,group,football-data.org,537371,,2026-09-05T07:39:10.102157+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,FINISHED,0.0,0.0,group,football-data.org,537365,,2026-09-05T07:39:10.102581+00:00
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,FINISHED,2.0,2.0,group,football-data.org,537372,,2026-09-05T07:39:10.102979+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,FINISHED,1.0,3.0,group,football-data.org,537366,,2026-09-05T07:39:10.103394+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,FINISHED,2.0,0.0,group,football-data.org,537399,,2026-09-05T07:39:10.103808+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,FINISHED,3.0,0.0,group,football-data.org,537393,,2026-09-05T07:39:10.104208+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,FINISHED,3.0,2.0,group,football-data.org,537394,,2026-09-05T07:39:10.104646+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,FINISHED,1.0,2.0,group,football-data.org,537400,,2026-09-05T07:39:10.105045+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,FINISHED,5.0,0.0,group,football-data.org,537405,,2026-09-05T07:39:10.105465+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,FINISHED,0.0,0.0,group,football-data.org,537411,,2026-09-05T07:39:10.105866+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,FINISHED,0.0,1.0,group,football-data.org,537412,,2026-09-05T07:39:10.106281+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,FINISHED,1.0,0.0,group,football-data.org,537406,,2026-09-05T07:39:10.106731+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,FINISHED,2.0,1.0,group,football-data.org,537337,,2026-09-05T07:39:10.107137+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,FINISHED,3.0,1.0,group,football-data.org,537338,,2026-09-05T07:39:10.107561+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,FINISHED,0.0,3.0,group,football-data.org,537343,,2026-09-05T07:39:10.108395+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,FINISHED,4.0,2.0,group,football-data.org,537344,,2026-09-05T07:39:10.107977+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,FINISHED,0.0,3.0,group,football-data.org,537331,,2026-09-05T07:39:10.108805+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,FINISHED,1.0,0.0,group,football-data.org,537332,,2026-09-05T07:39:10.109204+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,FINISHED,2.0,1.0,group,football-data.org,537355,,2026-09-05T07:39:10.109646+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,FINISHED,0.0,2.0,group,football-data.org,537356,,2026-09-05T07:39:10.110063+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,FINISHED,1.0,3.0,group,football-data.org,537361,,2026-09-05T07:39:10.110516+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-09-05T07:39:10.110925+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-09-05T07:39:10.111324+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-09-05T07:39:10.111749+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-09-05T07:39:10.112143+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-09-05T07:39:10.112563+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-09-05T07:39:10.113393+00:00
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-09-05T07:39:10.112976+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-09-05T07:39:10.113795+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-09-05T07:39:10.114192+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-09-05T07:39:10.114637+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-09-05T07:39:10.115046+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-09-05T07:39:10.115475+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-09-05T07:39:10.115885+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-09-05T07:39:10.116280+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-09-05T07:39:10.116708+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-09-05T07:39:10.117112+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-09-05T07:39:10.117564+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-09-05T07:39:10.117966+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-09-05T07:39:10.118385+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-09-05T07:39:10.118818+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-09-05T07:39:10.119222+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-09-05T07:39:10.119661+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-09-05T07:39:10.120075+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-09-05T07:39:10.120502+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-09-05T07:39:10.120920+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-09-05T07:39:10.121324+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-09-05T07:39:10.121752+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-09-05T07:39:10.122179+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,FINISHED,3.0,5.0,knockout,football-data.org,537428,,2026-09-05T07:39:10.122602+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,FINISHED,3.0,2.0,knockout,football-data.org,537427,,2026-09-05T07:39:10.123034+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,FINISHED,1.0,0.0,knockout,football-data.org,537430,,2026-09-05T07:39:10.123462+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,FINISHED,0.0,3.0,knockout,football-data.org,537376,,2026-09-05T07:39:10.123870+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,FINISHED,0.0,1.0,knockout,football-data.org,537375,,2026-09-05T07:39:10.124267+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537377,,2026-09-05T07:39:10.124700+00:00
537378,,2026-07-06T01:00:00Z,Mexico,England,FINISHED,2.0,3.0,knockout,football-data.org,537378,,2026-09-05T07:39:10.125103+00:00
537379,,2026-07-06T19:00:00Z,Portugal,Spain,FINISHED,0.0,1.0,knockout,football-data.org,537379,,2026-09-05T07:39:10.125532+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,FINISHED,1.0,4.0,knockout,football-data.org,537380,,2026-09-05T07:39:10.125934+00:00
537381,,2026-07-07T16:00:00Z,Argentina,Egypt,FINISHED,3.0,2.0,knockout,football-data.org,537381,,2026-09-05T07:39:10.126334+00:00
537382,,2026-07-07T20:00:00Z,Switzerland,Colombia,FINISHED,4.0,3.0,knockout,football-data.org,537382,,2026-09-05T07:39:10.126758+00:00
537383,,2026-07-09T20:00:00Z,France,Morocco,FINISHED,2.0,0.0,knockout,football-data.org,537383,,2026-09-05T07:39:10.127176+00:00
537384,,2026-07-10T19:00:00Z,Spain,Belgium,FINISHED,2.0,1.0,knockout,football-data.org,537384,,2026-09-05T07:39:10.127600+00:00
537385,,2026-07-11T21:00:00Z,Norway,England,FINISHED,1.0,2.0,knockout,football-data.org,537385,,2026-09-05T07:39:10.127997+00:00
537386,,2026-07-12T01:00:00Z,Argentina,Switzerland,FINISHED,3.0,1.0,knockout,football-data.org,537386,,2026-09-05T07:39:10.128421+00:00
537387,,2026-07-14T19:00:00Z,France,Spain,FINISHED,0.0,2.0,knockout,football-data.org,537387,,2026-09-05T07:39:10.128822+00:00
537388,,2026-07-15T19:00:00Z,England,Argentina,FINISHED,1.0,2.0,knockout,football-data.org,537388,,2026-09-05T07:39:10.129215+00:00
537389,,2026-07-18T21:00:00Z,France,England,FINISHED,4.0,6.0,knockout,football-data.org,537389,,2026-09-05T07:39:10.129632+00:00
537390,,2026-07-19T19:00:00Z,Spain,Argentina,FINISHED,1.0,0.0,knockout,football-data.org,537390,,2026-09-05T07:39:10.130030+00:00
