fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537398,J,2026-06-17T04:00:00Z,Austria,Jordan,TIMED,,,group,football-data.org,537398,,2026-06-15T19:07:38.938144+00:00
537403,K,2026-06-17T17:00:00Z,Portugal,DR Congo,TIMED,,,group,football-data.org,537403,,2026-06-15T19:07:38.938571+00:00
537409,L,2026-06-17T20:00:00Z,England,Croatia,TIMED,,,group,football-data.org,537409,,2026-06-15T19:07:38.938996+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,TIMED,,,group,football-data.org,537410,,2026-06-15T19:07:38.939403+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,TIMED,,,group,football-data.org,537404,,2026-06-15T19:07:38.939861+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,TIMED,,,group,football-data.org,537329,,2026-06-15T19:07:38.940273+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,TIMED,,,group,football-data.org,537335,,2026-06-15T19:07:38.940715+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,TIMED,,,group,football-data.org,537336,,2026-06-15T19:07:38.941125+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,TIMED,,,group,football-data.org,537330,,2026-06-15T19:07:38.941551+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,TIMED,,,group,football-data.org,537348,,2026-06-15T19:07:38.941963+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,TIMED,,,group,football-data.org,537342,,2026-06-15T19:07:38.942361+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,TIMED,,,group,football-data.org,537341,,2026-06-15T19:07:38.942789+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,TIMED,,,group,football-data.org,537347,,2026-06-15T19:07:38.943200+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,TIMED,,,group,football-data.org,537359,,2026-06-15T19:07:38.943626+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,TIMED,,,group,football-data.org,537353,,2026-06-15T19:07:38.944044+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,TIMED,,,group,football-data.org,537354,,2026-06-15T19:07:38.944446+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,TIMED,,,group,football-data.org,537360,,2026-06-15T19:07:38.944877+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,TIMED,,,group,football-data.org,537371,,2026-06-15T19:07:38.945286+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,TIMED,,,group,football-data.org,537365,,2026-06-15T19:07:38.945717+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,TIMED,,,group,football-data.org,537372,,2026-06-15T19:07:38.946122+00:00
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,TIMED,,,group,football-data.org,537366,,2026-06-15T19:07:38.946546+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,TIMED,,,group,football-data.org,537399,,2026-06-15T19:07:38.946964+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,TIMED,,,group,football-data.org,537393,,2026-06-15T19:07:38.947367+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,TIMED,,,group,football-data.org,537394,,2026-06-15T19:07:38.947822+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,TIMED,,,group,football-data.org,537400,,2026-06-15T19:07:38.948233+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,TIMED,,,group,football-data.org,537405,,2026-06-15T19:07:38.948662+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,TIMED,,,group,football-data.org,537411,,2026-06-15T19:07:38.949066+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,TIMED,,,group,football-data.org,537412,,2026-06-15T19:07:38.949463+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,TIMED,,,group,football-data.org,537406,,2026-06-15T19:07:38.949891+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,TIMED,,,group,football-data.org,537337,,2026-06-15T19:07:38.950287+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,TIMED,,,group,football-data.org,537338,,2026-06-15T19:07:38.950708+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,TIMED,,,group,football-data.org,537344,,2026-06-15T19:07:38.951107+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,TIMED,,,group,football-data.org,537343,,2026-06-15T19:07:38.951506+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,TIMED,,,group,football-data.org,537332,,2026-06-15T19:07:38.952345+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,TIMED,,,group,football-data.org,537331,,2026-06-15T19:07:38.951935+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,TIMED,,,group,football-data.org,537355,,2026-06-15T19:07:38.952770+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,TIMED,,,group,football-data.org,537356,,2026-06-15T19:07:38.953174+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,TIMED,,,group,football-data.org,537361,,2026-06-15T19:07:38.953601+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,TIMED,,,group,football-data.org,537362,,2026-06-15T19:07:38.954006+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,TIMED,,,group,football-data.org,537349,,2026-06-15T19:07:38.954404+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,TIMED,,,group,football-data.org,537350,,2026-06-15T19:07:38.954828+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,TIMED,,,group,football-data.org,537396,,2026-06-15T19:07:38.955742+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,TIMED,,,group,football-data.org,537395,,2026-06-15T19:07:38.955227+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,TIMED,,,group,football-data.org,537374,,2026-06-15T19:07:38.956591+00:00
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,TIMED,,,group,football-data.org,537373,,2026-06-15T19:07:38.956152+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,TIMED,,,group,football-data.org,537367,,2026-06-15T19:07:38.957004+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,TIMED,,,group,football-data.org,537368,,2026-06-15T19:07:38.957409+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,TIMED,,,group,football-data.org,537413,,2026-06-15T19:07:38.957846+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,TIMED,,,group,football-data.org,537414,,2026-06-15T19:07:38.958254+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,TIMED,,,group,football-data.org,537407,,2026-06-15T19:07:38.958784+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,TIMED,,,group,football-data.org,537408,,2026-06-15T19:07:38.959201+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,TIMED,,,group,football-data.org,537401,,2026-06-15T19:07:38.959649+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,TIMED,,,group,football-data.org,537402,,2026-06-15T19:07:38.960060+00:00
