fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537409,L,2026-06-17T20:00:00Z,England,Croatia,FINISHED,4.0,2.0,group,football-data.org,537409,,2026-07-11T09:09:22.125027+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,FINISHED,1.0,0.0,group,football-data.org,537410,,2026-07-11T09:09:22.125555+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,FINISHED,1.0,3.0,group,football-data.org,537404,,2026-07-11T09:09:22.126034+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,FINISHED,1.0,1.0,group,football-data.org,537329,,2026-07-11T09:09:22.126538+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,FINISHED,4.0,1.0,group,football-data.org,537335,,2026-07-11T09:09:22.127012+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,FINISHED,6.0,0.0,group,football-data.org,537336,,2026-07-11T09:09:22.127564+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-07-11T09:09:22.128083+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,FINISHED,2.0,0.0,group,football-data.org,537348,,2026-07-11T09:09:22.128615+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,FINISHED,0.0,1.0,group,football-data.org,537342,,2026-07-11T09:09:22.129149+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-07-11T09:09:22.129618+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-07-11T09:09:22.130080+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-07-11T09:09:22.130571+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-07-11T09:09:22.131030+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-07-11T09:09:22.131518+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-07-11T09:09:22.131982+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,FINISHED,4.0,0.0,group,football-data.org,537371,,2026-07-11T09:09:22.132464+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,FINISHED,0.0,0.0,group,football-data.org,537365,,2026-07-11T09:09:22.132929+00:00
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,FINISHED,2.0,2.0,group,football-data.org,537372,,2026-07-11T09:09:22.133427+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,FINISHED,1.0,3.0,group,football-data.org,537366,,2026-07-11T09:09:22.133890+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,FINISHED,2.0,0.0,group,football-data.org,537399,,2026-07-11T09:09:22.134382+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,FINISHED,3.0,0.0,group,football-data.org,537393,,2026-07-11T09:09:22.134846+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,FINISHED,3.0,2.0,group,football-data.org,537394,,2026-07-11T09:09:22.135335+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,FINISHED,1.0,2.0,group,football-data.org,537400,,2026-07-11T09:09:22.135796+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,FINISHED,5.0,0.0,group,football-data.org,537405,,2026-07-11T09:09:22.136283+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,FINISHED,0.0,0.0,group,football-data.org,537411,,2026-07-11T09:09:22.136783+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,FINISHED,0.0,1.0,group,football-data.org,537412,,2026-07-11T09:09:22.137317+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,FINISHED,1.0,0.0,group,football-data.org,537406,,2026-07-11T09:09:22.137845+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,FINISHED,3.0,1.0,group,football-data.org,537338,,2026-07-11T09:09:22.138817+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,FINISHED,2.0,1.0,group,football-data.org,537337,,2026-07-11T09:09:22.138347+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,FINISHED,4.0,2.0,group,football-data.org,537344,,2026-07-11T09:09:22.139305+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,FINISHED,0.0,3.0,group,football-data.org,537343,,2026-07-11T09:09:22.139763+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,FINISHED,0.0,3.0,group,football-data.org,537331,,2026-07-11T09:09:22.140256+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,FINISHED,1.0,0.0,group,football-data.org,537332,,2026-07-11T09:09:22.140720+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,FINISHED,2.0,1.0,group,football-data.org,537355,,2026-07-11T09:09:22.141203+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,FINISHED,0.0,2.0,group,football-data.org,537356,,2026-07-11T09:09:22.141673+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,FINISHED,1.0,3.0,group,football-data.org,537361,,2026-07-11T09:09:22.142183+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-07-11T09:09:22.142646+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-07-11T09:09:22.143136+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-07-11T09:09:22.143612+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-07-11T09:09:22.144561+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-07-11T09:09:22.144072+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-07-11T09:09:22.145548+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-07-11T09:09:22.145020+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-07-11T09:09:22.146020+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-07-11T09:09:22.146504+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-07-11T09:09:22.146961+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-07-11T09:09:22.147486+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-07-11T09:09:22.148151+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-07-11T09:09:22.148760+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-07-11T09:09:22.149488+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-07-11T09:09:22.149971+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-07-11T09:09:22.150533+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-07-11T09:09:22.151000+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-07-11T09:09:22.151497+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-07-11T09:09:22.151966+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-07-11T09:09:22.152452+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-07-11T09:09:22.152911+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-07-11T09:09:22.153411+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-07-11T09:09:22.153871+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-07-11T09:09:22.154421+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-07-11T09:09:22.154886+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-07-11T09:09:22.155414+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-07-11T09:09:22.155925+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-07-11T09:09:22.156414+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,FINISHED,3.0,5.0,knockout,football-data.org,537428,,2026-07-11T09:09:22.156872+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,FINISHED,3.0,2.0,knockout,football-data.org,537427,,2026-07-11T09:09:22.157369+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,FINISHED,1.0,0.0,knockout,football-data.org,537430,,2026-07-11T09:09:22.157834+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,FINISHED,0.0,3.0,knockout,football-data.org,537376,,2026-07-11T09:09:22.158356+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,FINISHED,0.0,1.0,knockout,football-data.org,537375,,2026-07-11T09:09:22.158818+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537377,,2026-07-11T09:09:22.159306+00:00
537378,,2026-07-06T01:00:00Z,Mexico,England,FINISHED,2.0,3.0,knockout,football-data.org,537378,,2026-07-11T09:09:22.159765+00:00
537379,,2026-07-06T19:00:00Z,Portugal,Spain,FINISHED,0.0,1.0,knockout,football-data.org,537379,,2026-07-11T09:09:22.160259+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,FINISHED,1.0,4.0,knockout,football-data.org,537380,,2026-07-11T09:09:22.160721+00:00
537381,,2026-07-07T16:00:00Z,Argentina,Egypt,FINISHED,3.0,2.0,knockout,football-data.org,537381,,2026-07-11T09:09:22.161206+00:00
537382,,2026-07-07T20:00:00Z,Switzerland,Colombia,FINISHED,4.0,3.0,knockout,football-data.org,537382,,2026-07-11T09:09:22.161674+00:00
537383,,2026-07-09T20:00:00Z,France,Morocco,FINISHED,2.0,0.0,knockout,football-data.org,537383,,2026-07-11T09:09:22.162172+00:00
537384,,2026-07-10T19:00:00Z,Spain,Belgium,FINISHED,2.0,1.0,knockout,football-data.org,537384,,2026-07-11T09:09:22.162634+00:00
537385,,2026-07-11T21:00:00Z,Norway,England,TIMED,,,knockout,football-data.org,537385,,2026-07-11T09:09:22.163125+00:00
537386,,2026-07-12T01:00:00Z,Argentina,Switzerland,TIMED,,,knockout,football-data.org,537386,,2026-07-11T09:09:22.163593+00:00
537387,,2026-07-14T19:00:00Z,France,Spain,TIMED,,,knockout,football-data.org,537387,,2026-07-11T09:09:22.164053+00:00
