fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537409,L,2026-06-17T20:00:00Z,England,Croatia,FINISHED,4.0,2.0,group,football-data.org,537409,,2026-06-27T10:35:37.517633+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,FINISHED,1.0,0.0,group,football-data.org,537410,,2026-06-27T10:35:37.518123+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,FINISHED,1.0,3.0,group,football-data.org,537404,,2026-06-27T10:35:37.518585+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,FINISHED,1.0,1.0,group,football-data.org,537329,,2026-06-27T10:35:37.519070+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,FINISHED,4.0,1.0,group,football-data.org,537335,,2026-06-27T10:35:37.519544+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,FINISHED,6.0,0.0,group,football-data.org,537336,,2026-06-27T10:35:37.520004+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-06-27T10:35:37.520496+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,FINISHED,2.0,0.0,group,football-data.org,537348,,2026-06-27T10:35:37.520953+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,FINISHED,0.0,1.0,group,football-data.org,537342,,2026-06-27T10:35:37.521443+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-06-27T10:35:37.521933+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-06-27T10:35:37.522424+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-06-27T10:35:37.522901+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-06-27T10:35:37.523398+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-06-27T10:35:37.523862+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-06-27T10:35:37.524355+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,FINISHED,4.0,0.0,group,football-data.org,537371,,2026-06-27T10:35:37.524827+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,FINISHED,0.0,0.0,group,football-data.org,537365,,2026-06-27T10:35:37.525318+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,FINISHED,2.0,2.0,group,football-data.org,537372,,2026-06-27T10:35:37.525791+00:00
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,FINISHED,1.0,3.0,group,football-data.org,537366,,2026-06-27T10:35:37.526285+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,FINISHED,2.0,0.0,group,football-data.org,537399,,2026-06-27T10:35:37.526757+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,FINISHED,3.0,0.0,group,football-data.org,537393,,2026-06-27T10:35:37.527253+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,FINISHED,3.0,2.0,group,football-data.org,537394,,2026-06-27T10:35:37.527714+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,FINISHED,1.0,2.0,group,football-data.org,537400,,2026-06-27T10:35:37.528213+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,FINISHED,5.0,0.0,group,football-data.org,537405,,2026-06-27T10:35:37.528674+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,FINISHED,0.0,0.0,group,football-data.org,537411,,2026-06-27T10:35:37.529165+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,FINISHED,0.0,1.0,group,football-data.org,537412,,2026-06-27T10:35:37.529627+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,FINISHED,1.0,0.0,group,football-data.org,537406,,2026-06-27T10:35:37.530115+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,FINISHED,2.0,1.0,group,football-data.org,537337,,2026-06-27T10:35:37.530580+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,FINISHED,3.0,1.0,group,football-data.org,537338,,2026-06-27T10:35:37.531060+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,FINISHED,4.0,2.0,group,football-data.org,537344,,2026-06-27T10:35:37.531537+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,FINISHED,0.0,3.0,group,football-data.org,537343,,2026-06-27T10:35:37.532000+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,FINISHED,0.0,3.0,group,football-data.org,537331,,2026-06-27T10:35:37.532499+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,FINISHED,1.0,0.0,group,football-data.org,537332,,2026-06-27T10:35:37.532983+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,FINISHED,2.0,1.0,group,football-data.org,537355,,2026-06-27T10:35:37.533482+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,FINISHED,0.0,2.0,group,football-data.org,537356,,2026-06-27T10:35:37.533947+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,FINISHED,1.0,3.0,group,football-data.org,537361,,2026-06-27T10:35:37.534452+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-06-27T10:35:37.534921+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-06-27T10:35:37.535437+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-06-27T10:35:37.535905+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-06-27T10:35:37.536419+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-06-27T10:35:37.536891+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-06-27T10:35:37.537379+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-06-27T10:35:37.537840+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-06-27T10:35:37.538805+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-06-27T10:35:37.538341+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,TIMED,,,group,football-data.org,537413,,2026-06-27T10:35:37.539294+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,TIMED,,,group,football-data.org,537414,,2026-06-27T10:35:37.539750+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,TIMED,,,group,football-data.org,537407,,2026-06-27T10:35:37.540235+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,TIMED,,,group,football-data.org,537408,,2026-06-27T10:35:37.540693+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,TIMED,,,group,football-data.org,537401,,2026-06-27T10:35:37.541185+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,TIMED,,,group,football-data.org,537402,,2026-06-27T10:35:37.541649+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,TIMED,,,knockout,football-data.org,537417,,2026-06-27T10:35:37.542135+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,TIMED,,,knockout,football-data.org,537423,,2026-06-27T10:35:37.542593+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,TIMED,,,knockout,football-data.org,537418,,2026-06-27T10:35:37.543087+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,TIMED,,,knockout,football-data.org,537421,,2026-06-27T10:35:37.543560+00:00
