fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-07-08T10:52:09.395469+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-07-08T10:52:09.395011+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-07-08T10:52:09.395968+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-07-08T10:52:09.396430+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-07-08T10:52:09.396926+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-07-08T10:52:09.397393+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-07-08T10:52:09.397887+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-07-08T10:52:09.398357+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-07-08T10:52:09.398843+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-07-08T10:52:09.399299+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-07-08T10:52:09.399785+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-07-08T10:52:09.400238+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-07-08T10:52:09.400726+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-07-08T10:52:09.401191+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-07-08T10:52:09.401678+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-07-08T10:52:09.402151+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-07-08T10:52:09.402649+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-07-08T10:52:09.403128+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-07-08T10:52:09.403615+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-07-08T10:52:09.404080+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-07-08T10:52:09.404542+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-07-08T10:52:09.405034+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-07-08T10:52:09.405502+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,FINISHED,3.0,5.0,knockout,football-data.org,537428,,2026-07-08T10:52:09.405992+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,FINISHED,3.0,2.0,knockout,football-data.org,537427,,2026-07-08T10:52:09.406454+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,FINISHED,1.0,0.0,knockout,football-data.org,537430,,2026-07-08T10:52:09.406941+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,FINISHED,0.0,3.0,knockout,football-data.org,537376,,2026-07-08T10:52:09.407405+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,FINISHED,0.0,1.0,knockout,football-data.org,537375,,2026-07-08T10:52:09.407898+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537377,,2026-07-08T10:52:09.408370+00:00
537378,,2026-07-06T01:00:00Z,Mexico,England,FINISHED,2.0,3.0,knockout,football-data.org,537378,,2026-07-08T10:52:09.408859+00:00
537379,,2026-07-06T19:00:00Z,Portugal,Spain,FINISHED,0.0,1.0,knockout,football-data.org,537379,,2026-07-08T10:52:09.409317+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,FINISHED,1.0,4.0,knockout,football-data.org,537380,,2026-07-08T10:52:09.409805+00:00
537381,,2026-07-07T16:00:00Z,Argentina,Egypt,FINISHED,3.0,2.0,knockout,football-data.org,537381,,2026-07-08T10:52:09.410264+00:00
537382,,2026-07-07T20:00:00Z,Switzerland,Colombia,FINISHED,4.0,3.0,knockout,football-data.org,537382,,2026-07-08T10:52:09.410774+00:00
537383,,2026-07-09T20:00:00Z,France,Morocco,TIMED,,,knockout,football-data.org,537383,,2026-07-08T10:52:09.411253+00:00
537384,,2026-07-10T19:00:00Z,Spain,Belgium,TIMED,,,knockout,football-data.org,537384,,2026-07-08T10:52:09.411740+00:00
537385,,2026-07-11T21:00:00Z,Norway,England,TIMED,,,knockout,football-data.org,537385,,2026-07-08T10:52:09.412202+00:00
537386,,2026-07-12T01:00:00Z,Argentina,Switzerland,TIMED,,,knockout,football-data.org,537386,,2026-07-08T10:52:09.412703+00:00
