fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-07-14T05:40:03.004489+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-07-14T05:40:03.004941+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-07-14T05:40:03.005421+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-07-14T05:40:03.005875+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-07-14T05:40:03.006350+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-07-14T05:40:03.006801+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-07-14T05:40:03.007252+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-07-14T05:40:03.007756+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-07-14T05:40:03.008210+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-07-14T05:40:03.008727+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-07-14T05:40:03.009218+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-07-14T05:40:03.009706+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-07-14T05:40:03.010163+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-07-14T05:40:03.010645+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-07-14T05:40:03.011100+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,FINISHED,3.0,5.0,knockout,football-data.org,537428,,2026-07-14T05:40:03.011584+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,FINISHED,3.0,2.0,knockout,football-data.org,537427,,2026-07-14T05:40:03.012039+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,FINISHED,1.0,0.0,knockout,football-data.org,537430,,2026-07-14T05:40:03.012519+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,FINISHED,0.0,3.0,knockout,football-data.org,537376,,2026-07-14T05:40:03.012974+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,FINISHED,0.0,1.0,knockout,football-data.org,537375,,2026-07-14T05:40:03.013479+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537377,,2026-07-14T05:40:03.013940+00:00
537378,,2026-07-06T01:00:00Z,Mexico,England,FINISHED,2.0,3.0,knockout,football-data.org,537378,,2026-07-14T05:40:03.014429+00:00
537379,,2026-07-06T19:00:00Z,Portugal,Spain,FINISHED,0.0,1.0,knockout,football-data.org,537379,,2026-07-14T05:40:03.014885+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,FINISHED,1.0,4.0,knockout,football-data.org,537380,,2026-07-14T05:40:03.015370+00:00
537381,,2026-07-07T16:00:00Z,Argentina,Egypt,FINISHED,3.0,2.0,knockout,football-data.org,537381,,2026-07-14T05:40:03.015842+00:00
537382,,2026-07-07T20:00:00Z,Switzerland,Colombia,FINISHED,4.0,3.0,knockout,football-data.org,537382,,2026-07-14T05:40:03.016324+00:00
537383,,2026-07-09T20:00:00Z,France,Morocco,FINISHED,2.0,0.0,knockout,football-data.org,537383,,2026-07-14T05:40:03.016797+00:00
537384,,2026-07-10T19:00:00Z,Spain,Belgium,FINISHED,2.0,1.0,knockout,football-data.org,537384,,2026-07-14T05:40:03.017280+00:00
537385,,2026-07-11T21:00:00Z,Norway,England,FINISHED,1.0,2.0,knockout,football-data.org,537385,,2026-07-14T05:40:03.017748+00:00
537386,,2026-07-12T01:00:00Z,Argentina,Switzerland,FINISHED,3.0,1.0,knockout,football-data.org,537386,,2026-07-14T05:40:03.018206+00:00
537387,,2026-07-14T19:00:00Z,France,Spain,TIMED,,,knockout,football-data.org,537387,,2026-07-14T05:40:03.018689+00:00
537388,,2026-07-15T19:00:00Z,England,Argentina,TIMED,,,knockout,football-data.org,537388,,2026-07-14T05:40:03.019142+00:00
