fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537369,H,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,FINISHED,0.0,0.0,group,football-data.org,537369,,2026-06-21T12:02:19.524886+00:00
537363,G,2026-06-15T19:00:00Z,Belgium,Egypt,FINISHED,1.0,1.0,group,football-data.org,537363,,2026-06-21T12:02:19.525388+00:00
537370,H,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,FINISHED,1.0,1.0,group,football-data.org,537370,,2026-06-21T12:02:19.525859+00:00
537364,G,2026-06-16T01:00:00Z,Iran,New Zealand,FINISHED,2.0,2.0,group,football-data.org,537364,,2026-06-21T12:02:19.526356+00:00
537391,I,2026-06-16T19:00:00Z,France,Senegal,FINISHED,3.0,1.0,group,football-data.org,537391,,2026-06-21T12:02:19.526824+00:00
537392,I,2026-06-16T22:00:00Z,Iraq,Norway,FINISHED,1.0,4.0,group,football-data.org,537392,,2026-06-21T12:02:19.527321+00:00
537397,J,2026-06-17T01:00:00Z,Argentina,Algeria,FINISHED,3.0,0.0,group,football-data.org,537397,,2026-06-21T12:02:19.527789+00:00
537398,J,2026-06-17T04:00:00Z,Austria,Jordan,FINISHED,3.0,1.0,group,football-data.org,537398,,2026-06-21T12:02:19.528286+00:00
537403,K,2026-06-17T17:00:00Z,Portugal,DR Congo,FINISHED,1.0,1.0,group,football-data.org,537403,,2026-06-21T12:02:19.528758+00:00
537409,L,2026-06-17T20:00:00Z,England,Croatia,FINISHED,4.0,2.0,group,football-data.org,537409,,2026-06-21T12:02:19.529258+00:00
537410,L,2026-06-17T23:00:00Z,Ghana,Panama,FINISHED,1.0,0.0,group,football-data.org,537410,,2026-06-21T12:02:19.529727+00:00
537404,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,FINISHED,1.0,3.0,group,football-data.org,537404,,2026-06-21T12:02:19.530254+00:00
537329,A,2026-06-18T16:00:00Z,Czech Republic,South Africa,FINISHED,1.0,1.0,group,football-data.org,537329,,2026-06-21T12:02:19.530734+00:00
537335,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,FINISHED,4.0,1.0,group,football-data.org,537335,,2026-06-21T12:02:19.531245+00:00
537336,B,2026-06-18T22:00:00Z,Canada,Qatar,FINISHED,6.0,0.0,group,football-data.org,537336,,2026-06-21T12:02:19.531716+00:00
537330,A,2026-06-19T01:00:00Z,Mexico,South Korea,FINISHED,1.0,0.0,group,football-data.org,537330,,2026-06-21T12:02:19.532212+00:00
537348,D,2026-06-19T19:00:00Z,United States,Australia,FINISHED,2.0,0.0,group,football-data.org,537348,,2026-06-21T12:02:19.532683+00:00
537342,C,2026-06-19T22:00:00Z,Scotland,Morocco,FINISHED,0.0,1.0,group,football-data.org,537342,,2026-06-21T12:02:19.533175+00:00
537341,C,2026-06-20T00:30:00Z,Brazil,Haiti,FINISHED,3.0,0.0,group,football-data.org,537341,,2026-06-21T12:02:19.533650+00:00
537347,D,2026-06-20T03:00:00Z,Turkey,Paraguay,FINISHED,0.0,1.0,group,football-data.org,537347,,2026-06-21T12:02:19.534140+00:00
537359,F,2026-06-20T17:00:00Z,Netherlands,Sweden,FINISHED,5.0,1.0,group,football-data.org,537359,,2026-06-21T12:02:19.534612+00:00
537353,E,2026-06-20T20:00:00Z,Germany,Ivory Coast,FINISHED,2.0,1.0,group,football-data.org,537353,,2026-06-21T12:02:19.535087+00:00
537354,E,2026-06-21T00:00:00Z,Ecuador,Curaçao,FINISHED,0.0,0.0,group,football-data.org,537354,,2026-06-21T12:02:19.535581+00:00
537360,F,2026-06-21T04:00:00Z,Tunisia,Japan,FINISHED,0.0,4.0,group,football-data.org,537360,,2026-06-21T12:02:19.536048+00:00
537371,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,TIMED,,,group,football-data.org,537371,,2026-06-21T12:02:19.536543+00:00
537365,G,2026-06-21T19:00:00Z,Belgium,Iran,TIMED,,,group,football-data.org,537365,,2026-06-21T12:02:19.537009+00:00
66457000,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537372,H,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,TIMED,,,group,football-data.org,537372,,2026-06-21T12:02:19.537502+00:00
537366,G,2026-06-22T01:00:00Z,New Zealand,Egypt,TIMED,,,group,football-data.org,537366,,2026-06-21T12:02:19.537969+00:00
537399,J,2026-06-22T17:00:00Z,Argentina,Austria,TIMED,,,group,football-data.org,537399,,2026-06-21T12:02:19.538469+00:00
537393,I,2026-06-22T21:00:00Z,France,Iraq,TIMED,,,group,football-data.org,537393,,2026-06-21T12:02:19.538939+00:00
537394,I,2026-06-23T00:00:00Z,Norway,Senegal,TIMED,,,group,football-data.org,537394,,2026-06-21T12:02:19.539432+00:00
537400,J,2026-06-23T03:00:00Z,Jordan,Algeria,TIMED,,,group,football-data.org,537400,,2026-06-21T12:02:19.539906+00:00
537405,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,TIMED,,,group,football-data.org,537405,,2026-06-21T12:02:19.540399+00:00
537411,L,2026-06-23T20:00:00Z,England,Ghana,TIMED,,,group,football-data.org,537411,,2026-06-21T12:02:19.540862+00:00
537412,L,2026-06-23T23:00:00Z,Panama,Croatia,TIMED,,,group,football-data.org,537412,,2026-06-21T12:02:19.541361+00:00
537406,K,2026-06-24T02:00:00Z,Colombia,DR Congo,TIMED,,,group,football-data.org,537406,,2026-06-21T12:02:19.541823+00:00
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,TIMED,,,group,football-data.org,537337,,2026-06-21T12:02:19.542319+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,TIMED,,,group,football-data.org,537338,,2026-06-21T12:02:19.542781+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,TIMED,,,group,football-data.org,537344,,2026-06-21T12:02:19.543280+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,TIMED,,,group,football-data.org,537343,,2026-06-21T12:02:19.543748+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,TIMED,,,group,football-data.org,537332,,2026-06-21T12:02:19.544715+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,TIMED,,,group,football-data.org,537331,,2026-06-21T12:02:19.544241+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,TIMED,,,group,football-data.org,537355,,2026-06-21T12:02:19.545205+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,TIMED,,,group,football-data.org,537356,,2026-06-21T12:02:19.545674+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,TIMED,,,group,football-data.org,537361,,2026-06-21T12:02:19.546172+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,TIMED,,,group,football-data.org,537362,,2026-06-21T12:02:19.546646+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,TIMED,,,group,football-data.org,537349,,2026-06-21T12:02:19.547137+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,TIMED,,,group,football-data.org,537350,,2026-06-21T12:02:19.547617+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,TIMED,,,group,football-data.org,537396,,2026-06-21T12:02:19.548585+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,TIMED,,,group,football-data.org,537395,,2026-06-21T12:02:19.548085+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,TIMED,,,group,football-data.org,537374,,2026-06-21T12:02:19.549552+00:00
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,TIMED,,,group,football-data.org,537373,,2026-06-21T12:02:19.549052+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,TIMED,,,group,football-data.org,537367,,2026-06-21T12:02:19.550030+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,TIMED,,,group,football-data.org,537368,,2026-06-21T12:02:19.550545+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,TIMED,,,group,football-data.org,537413,,2026-06-21T12:02:19.551021+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,TIMED,,,group,football-data.org,537414,,2026-06-21T12:02:19.551526+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,TIMED,,,group,football-data.org,537407,,2026-06-21T12:02:19.551994+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,TIMED,,,group,football-data.org,537408,,2026-06-21T12:02:19.552490+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,TIMED,,,group,football-data.org,537401,,2026-06-21T12:02:19.552957+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,TIMED,,,group,football-data.org,537402,,2026-06-21T12:02:19.553453+00:00
