fixture_id,group_name,kickoff_utc,home_team,away_team,status,home_score,away_score,stage,source,source_match_id,venue,updated_at
537337,B,2026-06-24T19:00:00Z,Switzerland,Canada,FINISHED,2.0,1.0,group,football-data.org,537337,,2026-07-12T09:33:55.427112+00:00
537338,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,FINISHED,3.0,1.0,group,football-data.org,537338,,2026-07-12T09:33:55.427582+00:00
537344,C,2026-06-24T22:00:00Z,Morocco,Haiti,FINISHED,4.0,2.0,group,football-data.org,537344,,2026-07-12T09:33:55.428089+00:00
537343,C,2026-06-24T22:00:00Z,Scotland,Brazil,FINISHED,0.0,3.0,group,football-data.org,537343,,2026-07-12T09:33:55.428560+00:00
537331,A,2026-06-25T01:00:00Z,Czech Republic,Mexico,FINISHED,0.0,3.0,group,football-data.org,537331,,2026-07-12T09:33:55.429080+00:00
537332,A,2026-06-25T01:00:00Z,South Africa,South Korea,FINISHED,1.0,0.0,group,football-data.org,537332,,2026-07-12T09:33:55.429555+00:00
537355,E,2026-06-25T20:00:00Z,Ecuador,Germany,FINISHED,2.0,1.0,group,football-data.org,537355,,2026-07-12T09:33:55.430057+00:00
537356,E,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,FINISHED,0.0,2.0,group,football-data.org,537356,,2026-07-12T09:33:55.430535+00:00
537361,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,FINISHED,1.0,3.0,group,football-data.org,537361,,2026-07-12T09:33:55.431040+00:00
537362,F,2026-06-25T23:00:00Z,Japan,Sweden,FINISHED,1.0,1.0,group,football-data.org,537362,,2026-07-12T09:33:55.431529+00:00
537349,D,2026-06-26T02:00:00Z,Turkey,United States,FINISHED,3.0,2.0,group,football-data.org,537349,,2026-07-12T09:33:55.432035+00:00
537350,D,2026-06-26T02:00:00Z,Paraguay,Australia,FINISHED,0.0,0.0,group,football-data.org,537350,,2026-07-12T09:33:55.432507+00:00
537396,I,2026-06-26T19:00:00Z,Senegal,Iraq,FINISHED,5.0,0.0,group,football-data.org,537396,,2026-07-12T09:33:55.433494+00:00
537395,I,2026-06-26T19:00:00Z,Norway,France,FINISHED,1.0,4.0,group,football-data.org,537395,,2026-07-12T09:33:55.433005+00:00
537374,H,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,FINISHED,0.0,0.0,group,football-data.org,537374,,2026-07-12T09:33:55.434487+00:00
66457004,H,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,SCHEDULED,,,group,FIFA published schedule snapshot,,,2026-06-13T00:20:00Z
537373,H,2026-06-27T00:00:00Z,Uruguay,Spain,FINISHED,0.0,1.0,group,football-data.org,537373,,2026-07-12T09:33:55.434012+00:00
537367,G,2026-06-27T03:00:00Z,New Zealand,Belgium,FINISHED,1.0,5.0,group,football-data.org,537367,,2026-07-12T09:33:55.435012+00:00
537368,G,2026-06-27T03:00:00Z,Egypt,Iran,FINISHED,1.0,1.0,group,football-data.org,537368,,2026-07-12T09:33:55.435502+00:00
537413,L,2026-06-27T21:00:00Z,Panama,England,FINISHED,0.0,2.0,group,football-data.org,537413,,2026-07-12T09:33:55.436003+00:00
537414,L,2026-06-27T21:00:00Z,Croatia,Ghana,FINISHED,2.0,1.0,group,football-data.org,537414,,2026-07-12T09:33:55.436478+00:00
537407,K,2026-06-27T23:30:00Z,Colombia,Portugal,FINISHED,0.0,0.0,group,football-data.org,537407,,2026-07-12T09:33:55.436986+00:00
537408,K,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,FINISHED,3.0,1.0,group,football-data.org,537408,,2026-07-12T09:33:55.437463+00:00
537401,J,2026-06-28T02:00:00Z,Jordan,Argentina,FINISHED,1.0,3.0,group,football-data.org,537401,,2026-07-12T09:33:55.437961+00:00
537402,J,2026-06-28T02:00:00Z,Algeria,Austria,FINISHED,3.0,3.0,group,football-data.org,537402,,2026-07-12T09:33:55.438435+00:00
537417,,2026-06-28T19:00:00Z,South Africa,Canada,FINISHED,0.0,1.0,knockout,football-data.org,537417,,2026-07-12T09:33:55.438936+00:00
537423,,2026-06-29T17:00:00Z,Brazil,Japan,FINISHED,2.0,1.0,knockout,football-data.org,537423,,2026-07-12T09:33:55.439415+00:00
537415,,2026-06-29T20:30:00Z,Germany,Paraguay,FINISHED,4.0,5.0,knockout,football-data.org,537415,,2026-07-12T09:33:55.439931+00:00
537418,,2026-06-30T01:00:00Z,Netherlands,Morocco,FINISHED,3.0,4.0,knockout,football-data.org,537418,,2026-07-12T09:33:55.440413+00:00
537424,,2026-06-30T17:00:00Z,Ivory Coast,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537424,,2026-07-12T09:33:55.440933+00:00
537416,,2026-06-30T21:00:00Z,France,Sweden,FINISHED,3.0,0.0,knockout,football-data.org,537416,,2026-07-12T09:33:55.441424+00:00
537425,,2026-07-01T02:00:00Z,Mexico,Ecuador,FINISHED,2.0,0.0,knockout,football-data.org,537425,,2026-07-12T09:33:55.441940+00:00
537426,,2026-07-01T16:00:00Z,England,DR Congo,FINISHED,2.0,1.0,knockout,football-data.org,537426,,2026-07-12T09:33:55.442423+00:00
537422,,2026-07-01T20:00:00Z,Belgium,Senegal,FINISHED,3.0,2.0,knockout,football-data.org,537422,,2026-07-12T09:33:55.442924+00:00
537421,,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,FINISHED,2.0,0.0,knockout,football-data.org,537421,,2026-07-12T09:33:55.443399+00:00
537420,,2026-07-02T19:00:00Z,Spain,Austria,FINISHED,3.0,0.0,knockout,football-data.org,537420,,2026-07-12T09:33:55.443920+00:00
537419,,2026-07-02T23:00:00Z,Portugal,Croatia,FINISHED,2.0,1.0,knockout,football-data.org,537419,,2026-07-12T09:33:55.444422+00:00
537429,,2026-07-03T03:00:00Z,Switzerland,Algeria,FINISHED,2.0,0.0,knockout,football-data.org,537429,,2026-07-12T09:33:55.444944+00:00
537428,,2026-07-03T18:00:00Z,Australia,Egypt,FINISHED,3.0,5.0,knockout,football-data.org,537428,,2026-07-12T09:33:55.445430+00:00
537427,,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,FINISHED,3.0,2.0,knockout,football-data.org,537427,,2026-07-12T09:33:55.445947+00:00
537430,,2026-07-04T01:30:00Z,Colombia,Ghana,FINISHED,1.0,0.0,knockout,football-data.org,537430,,2026-07-12T09:33:55.446423+00:00
537376,,2026-07-04T17:00:00Z,Canada,Morocco,FINISHED,0.0,3.0,knockout,football-data.org,537376,,2026-07-12T09:33:55.446933+00:00
537375,,2026-07-04T21:00:00Z,Paraguay,France,FINISHED,0.0,1.0,knockout,football-data.org,537375,,2026-07-12T09:33:55.447411+00:00
537377,,2026-07-05T20:00:00Z,Brazil,Norway,FINISHED,1.0,2.0,knockout,football-data.org,537377,,2026-07-12T09:33:55.447909+00:00
537378,,2026-07-06T01:00:00Z,Mexico,England,FINISHED,2.0,3.0,knockout,football-data.org,537378,,2026-07-12T09:33:55.448387+00:00
537379,,2026-07-06T19:00:00Z,Portugal,Spain,FINISHED,0.0,1.0,knockout,football-data.org,537379,,2026-07-12T09:33:55.448902+00:00
537380,,2026-07-07T00:00:00Z,United States,Belgium,FINISHED,1.0,4.0,knockout,football-data.org,537380,,2026-07-12T09:33:55.449399+00:00
537381,,2026-07-07T16:00:00Z,Argentina,Egypt,FINISHED,3.0,2.0,knockout,football-data.org,537381,,2026-07-12T09:33:55.449900+00:00
537382,,2026-07-07T20:00:00Z,Switzerland,Colombia,FINISHED,4.0,3.0,knockout,football-data.org,537382,,2026-07-12T09:33:55.450375+00:00
537383,,2026-07-09T20:00:00Z,France,Morocco,FINISHED,2.0,0.0,knockout,football-data.org,537383,,2026-07-12T09:33:55.450881+00:00
537384,,2026-07-10T19:00:00Z,Spain,Belgium,FINISHED,2.0,1.0,knockout,football-data.org,537384,,2026-07-12T09:33:55.451361+00:00
537385,,2026-07-11T21:00:00Z,Norway,England,FINISHED,1.0,2.0,knockout,football-data.org,537385,,2026-07-12T09:33:55.451889+00:00
537386,,2026-07-12T01:00:00Z,Argentina,Switzerland,FINISHED,3.0,1.0,knockout,football-data.org,537386,,2026-07-12T09:33:55.452369+00:00
537387,,2026-07-14T19:00:00Z,France,Spain,TIMED,,,knockout,football-data.org,537387,,2026-07-12T09:33:55.452877+00:00
537388,,2026-07-15T19:00:00Z,England,Argentina,TIMED,,,knockout,football-data.org,537388,,2026-07-12T09:33:55.453350+00:00
