date,home_team,away_team,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_possession,away_possession,home_ppda,away_ppda,home_ht_score,away_ht_score,referee,source,source_match_id
2018-06-19,Colombia,Japan,0.8062560289999999,2.32067396,10.0,14.0,3.0,6.0,3.0,6.0,2.0,0.0,1.0,0.0,41.63866632204704,58.36133367795296,,,1.0,1.0,Damir Skomina,StatsBomb Open Data,7541
2018-06-19,Poland,Senegal,1.042323384,1.427750634,10.0,7.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,61.96123806768875,38.03876193231125,,,0.0,2.0,Nawaf Abdulla Ghayyath Shukralla,StatsBomb Open Data,7539
2018-06-19,Russia,Egypt,0.981150797,1.697518253,12.0,15.0,4.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,47.87933094384707,52.12066905615293,,,0.0,0.0,Enrique Cáceres,StatsBomb Open Data,7540
2018-06-20,Iran,Spain,0.426459236,2.1969543835000005,6.0,18.0,0.0,3.0,2.0,6.0,2.0,0.0,0.0,0.0,24.46363160648875,75.53636839351125,,,0.0,0.0,Andrés Cunha,StatsBomb Open Data,7543
2018-06-20,Portugal,Morocco,0.8849862430000001,1.4551028735,12.0,17.0,2.0,4.0,5.0,7.0,1.0,1.0,0.0,0.0,43.04656182547024,56.95343817452976,,,1.0,0.0,Mark Geiger,StatsBomb Open Data,7542
2018-06-20,Uruguay,Saudi Arabia,1.807386931,0.2734858323,14.0,8.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,44.78744939271255,55.21255060728745,,,1.0,0.0,Clément Turpin,StatsBomb Open Data,7544
2018-06-21,Argentina,Croatia,1.2180579430000005,1.831710052,10.0,14.0,3.0,5.0,5.0,2.0,4.0,4.0,0.0,0.0,58.157666762922325,41.84233323707768,,,0.0,0.0,Ravshan Irmatov,StatsBomb Open Data,7545
2018-06-21,Denmark,Australia,1.014444774,1.412191891,10.0,13.0,5.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,47.20357941834452,52.79642058165548,,,1.0,1.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,7547
2018-06-21,France,Peru,1.862419556,0.625221235,12.0,12.0,4.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,43.05184393372528,56.94815606627472,,,1.0,0.0,Mohamed Abdulla Hassan Mohd,StatsBomb Open Data,7546
2018-06-22,Brazil,Costa Rica,3.0963627985,0.158693415,23.0,4.0,9.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,74.54985219027144,25.450147809728566,,,0.0,0.0,Björn Kuipers,StatsBomb Open Data,7548
2018-06-22,Nigeria,Iceland,1.3121593260000002,1.552161967,17.0,10.0,4.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,61.19913016464741,38.80086983535259,,,0.0,0.0,Matthew Conger,StatsBomb Open Data,7549
2018-06-22,Serbia,Switzerland,1.153485278,1.5573086895,12.0,19.0,3.0,5.0,3.0,7.0,4.0,1.0,0.0,0.0,37.92805755395683,62.07194244604317,,,1.0,0.0,Felix Brych,StatsBomb Open Data,7550
2018-06-23,Belgium,Tunisia,5.336422204999999,1.1881780826,23.0,17.0,11.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,54.14872236577663,45.85127763422337,,,3.0,1.0,Jair Marrufo,StatsBomb Open Data,7552
2018-06-23,Germany,Sweden,1.318084832,0.8151666949999999,18.0,7.0,5.0,6.0,5.0,3.0,2.0,2.0,1.0,0.0,74.73988439306359,25.260115606936417,,,0.0,1.0,Szymon Marciniak,StatsBomb Open Data,7551
2018-06-23,South Korea,Mexico,0.8217932520000001,1.87755172,17.0,14.0,6.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,41.466382719805296,58.533617280194704,,,0.0,1.0,Milorad Mažić,StatsBomb Open Data,7553
2018-06-24,England,Panama,3.168321031,1.0800387518,11.0,8.0,7.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,58.69017632241814,41.30982367758186,,,5.0,0.0,Ghead Grisha,StatsBomb Open Data,7554
2018-06-24,Japan,Senegal,0.982192996,1.878264293,7.0,15.0,3.0,7.0,2.0,5.0,2.0,3.0,0.0,0.0,53.30700888450148,46.69299111549852,,,1.0,1.0,Gianluca Rocchi,StatsBomb Open Data,7556
2018-06-24,Poland,Colombia,1.114197838,1.3869427573000002,11.0,13.0,2.0,3.0,7.0,5.0,2.0,0.0,0.0,0.0,43.34489197119232,56.65510802880768,,,0.0,1.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,7555
2018-06-25,Iran,Portugal,1.576969604,1.5224178248,9.0,15.0,2.0,4.0,0.0,5.0,1.0,2.0,0.0,0.0,27.132998745294856,72.86700125470514,,,0.0,1.0,Enrique Cáceres,StatsBomb Open Data,7557
2018-06-25,Saudi Arabia,Egypt,2.545815476,0.92372594,21.0,8.0,7.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,63.7953536935526,36.2046463064474,,,1.0,1.0,Wilmar Alexander Roldán Pérez,StatsBomb Open Data,7559
2018-06-25,Spain,Morocco,2.6044931,1.071760675,18.0,8.0,3.0,3.0,7.0,1.0,0.0,6.0,0.0,0.0,73.99277577104752,26.007224228952488,,,1.0,1.0,Ravshan Irmatov,StatsBomb Open Data,7560
2018-06-25,Uruguay,Russia,2.4825809298,0.180184531,16.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,58.81272949816402,41.18727050183598,,,3.0,0.0,Malang Diedhiou,StatsBomb Open Data,7558
2018-06-26,Australia,Peru,1.6292696250000005,0.3363750876,16.0,4.0,2.0,3.0,8.0,3.0,3.0,2.0,0.0,0.0,56.72176308539945,43.27823691460055,,,0.0,1.0,Sergey Karasev,StatsBomb Open Data,7562
2018-06-26,Denmark,France,0.1389580848,0.418140495,5.0,11.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,33.0374479889043,66.9625520110957,,,0.0,0.0,Sandro Ricci,StatsBomb Open Data,7563
2018-06-26,Iceland,Croatia,2.1326869015,0.673928797,17.0,13.0,6.0,2.0,10.0,5.0,3.0,1.0,0.0,0.0,38.556390977443606,61.4436090225564,,,0.0,0.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,7561
2018-06-26,Nigeria,Argentina,1.305345181,0.8505598590000001,9.0,8.0,3.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,33.42848986582929,66.57151013417071,,,0.0,1.0,Cüneyt Çakιr,StatsBomb Open Data,7564
2018-06-27,Mexico,Sweden,1.6107035277,2.7904868150000004,22.0,15.0,3.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,71.7414341222183,28.258565877781702,,,0.0,0.0,Néstor Fabián Pitana,StatsBomb Open Data,7566
2018-06-27,Serbia,Brazil,0.948319461,1.419809182,11.0,15.0,1.0,7.0,5.0,8.0,3.0,0.0,0.0,0.0,40.48493754592212,59.515062454077885,,,0.0,1.0,Alireza Faghani,StatsBomb Open Data,7565
2018-06-27,South Korea,Germany,1.774630282,2.706400562,12.0,29.0,5.0,6.0,3.0,8.0,4.0,0.0,0.0,0.0,25.377562028047464,74.62243797195254,,,0.0,0.0,Mark Geiger,StatsBomb Open Data,7567
2018-06-27,Switzerland,Costa Rica,1.2196792517,1.576212685,13.0,14.0,3.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,62.29459217209441,37.70540782790559,,,1.0,0.0,Clément Turpin,StatsBomb Open Data,7568
2018-06-28,England,Belgium,1.2006863693,0.965334323,12.0,14.0,1.0,3.0,7.0,2.0,0.0,2.0,0.0,0.0,49.07175112895133,50.92824887104867,,,0.0,0.0,Damir Skomina,StatsBomb Open Data,7570
2018-06-28,Japan,Poland,0.8906295785,1.040714051,11.0,11.0,3.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,51.70253336965405,48.29746663034595,,,0.0,0.0,Janny Sikazwe,StatsBomb Open Data,7572
2018-06-28,Panama,Tunisia,0.6907955865000001,2.8524550040000003,9.0,15.0,4.0,6.0,0.0,6.0,1.0,3.0,0.0,0.0,30.821114369501466,69.17888563049853,,,2.0,0.0,Nawaf Abdulla Ghayyath Shukralla,StatsBomb Open Data,7569
2018-06-28,Senegal,Colombia,0.360865074,0.2848618699999999,7.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,39.91477272727273,60.08522727272727,,,0.0,0.0,Milorad Mažić,StatsBomb Open Data,7571
2018-06-30,France,Argentina,1.638027032,1.446559447,9.0,12.0,4.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,39.27867004790082,60.72132995209918,,,1.0,1.0,Alireza Faghani,StatsBomb Open Data,7580
2018-06-30,Uruguay,Portugal,0.4760079409999999,0.9955767281,7.0,21.0,3.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,32.040050062578224,67.95994993742178,,,1.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,7579
2018-07-01,Croatia,Denmark,6.087735598,4.613994755,26.0,19.0,11.0,8.0,5.0,4.0,0.0,1.0,0.0,0.0,52.858809801633605,47.1411901983664,,,1.0,1.0,Néstor Fabián Pitana,StatsBomb Open Data,7581
2018-07-01,Spain,Russia,5.358603154,4.540426809,29.0,12.0,14.0,5.0,6.0,5.0,1.0,2.0,0.0,0.0,78.16480891719745,21.83519108280255,,,2.0,1.0,Björn Kuipers,StatsBomb Open Data,7582
2018-07-02,Belgium,Japan,2.917831719499999,0.6937694522000001,28.0,12.0,7.0,4.0,8.0,4.0,0.0,1.0,0.0,0.0,59.00403768506057,40.99596231493943,,,0.0,0.0,Malang Diedhiou,StatsBomb Open Data,7584
2018-07-02,Brazil,Mexico,3.320421268,0.5827998199999999,19.0,14.0,10.0,1.0,8.0,7.0,2.0,4.0,0.0,0.0,47.92219274977896,52.07780725022104,,,0.0,0.0,Gianluca Rocchi,StatsBomb Open Data,7583
2018-07-03,Colombia,England,4.7486502155,6.161789848,19.0,22.0,8.0,7.0,2.0,7.0,6.0,2.0,0.0,0.0,49.61433192336402,50.38566807663598,,,0.0,0.0,Mark Geiger,StatsBomb Open Data,7585
2018-07-03,Sweden,Switzerland,0.910466011,0.5329880485,12.0,16.0,3.0,3.0,3.0,11.0,1.0,2.0,0.0,1.0,31.314044605183845,68.68595539481615,,,0.0,0.0,Damir Skomina,StatsBomb Open Data,7586
2018-07-06,Brazil,Belgium,2.6091956662,0.4052561329999999,25.0,8.0,9.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,60.32320980774589,39.67679019225411,,,0.0,3.0,Milorad Mažić,StatsBomb Open Data,8650
2018-07-06,Uruguay,France,0.693195278,0.5387829577000001,10.0,11.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,39.28888888888889,60.71111111111111,,,0.0,1.0,Néstor Fabián Pitana,StatsBomb Open Data,8649
2018-07-07,Russia,Croatia,4.988439122,5.567974576,18.0,23.0,10.0,9.0,6.0,8.0,1.0,4.0,0.0,0.0,32.54145013610493,67.45854986389507,,,1.0,1.0,Sandro Ricci,StatsBomb Open Data,8652
2018-07-07,Sweden,England,0.8341866389999999,0.75823599,8.0,12.0,3.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,40.08477141992128,59.91522858007872,,,0.0,1.0,Björn Kuipers,StatsBomb Open Data,8651
2018-07-10,France,Belgium,1.681686764,0.5668682939999999,19.0,9.0,5.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,38.431723315444245,61.56827668455576,,,0.0,0.0,Andrés Cunha,StatsBomb Open Data,8655
2018-07-11,Croatia,England,2.1413194335,0.5466641000000001,22.0,11.0,7.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,54.71788715486195,45.28211284513805,,,0.0,1.0,Cüneyt Çakιr,StatsBomb Open Data,8656
2018-07-14,Belgium,England,1.32065846,1.335356625,11.0,15.0,4.0,5.0,4.0,5.0,1.0,2.0,0.0,0.0,43.8770899231812,56.1229100768188,,,1.0,0.0,Alireza Faghani,StatsBomb Open Data,8657
2018-07-15,France,Croatia,1.097963608,1.4802876897,8.0,15.0,6.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,35.93015446608462,64.06984553391538,,,3.0,1.0,Néstor Fabián Pitana,StatsBomb Open Data,8658
2021-06-11,Turkey,Italy,0.151005756,1.590934893,3.0,24.0,0.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,34.31501446226663,65.68498553773337,,,0.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3788741
2021-06-12,Belgium,Russia,1.393354907,0.257274859,9.0,5.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,66.649377593361,33.350622406639005,,,2.0,0.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3788743
2021-06-12,Denmark,Finland,1.9525803770000003,0.2884817,22.0,1.0,6.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,69.66743119266054,30.33256880733945,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3788742
2021-06-12,Wales,Switzerland,0.575944251,1.5598775150000002,9.0,18.0,2.0,4.0,4.0,12.0,1.0,2.0,0.0,0.0,35.981308411214954,64.01869158878505,,,0.0,0.0,Clément Turpin,StatsBomb Open Data,3788744
2021-06-13,Austria,North Macedonia,1.441362828,0.839890515,10.0,7.0,6.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,60.36374133949192,39.63625866050808,,,1.0,1.0,Lars Christian Andreas Ekberg,StatsBomb Open Data,3788747
2021-06-13,England,Croatia,0.7068558329999999,0.3400918204000001,8.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,46.49435531788473,53.50564468211527,,,0.0,0.0,Daniele Orsato,StatsBomb Open Data,3788745
2021-06-13,Netherlands,Ukraine,1.429754443,0.5936840239999999,15.0,7.0,7.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,64.04635928445452,35.953640715545475,,,0.0,0.0,Felix Brych,StatsBomb Open Data,3788746
2021-06-14,Poland,Slovakia,1.3888400450000002,0.35378829,18.0,11.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,0.0,57.08379272326351,42.91620727673649,,,0.0,2.0,Ovidiu Alin Hațegan,StatsBomb Open Data,3788749
2021-06-14,Scotland,Czech Republic,1.7326947060000002,0.8108252389999999,19.0,10.0,4.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,58.11046511627907,41.88953488372093,,,0.0,1.0,Daniel Siebert,StatsBomb Open Data,3788748
2021-06-14,Spain,Sweden,1.927611594,0.815837758,17.0,4.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,85.23252651618166,14.76747348381833,,,0.0,0.0,Slavko Vinčić,StatsBomb Open Data,3788750
2021-06-15,France,Germany,0.446023905,0.825419428,4.0,10.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,39.24584470354751,60.754155296452495,,,2.0,0.0,Carlos del Cerro Grande,StatsBomb Open Data,3788751
2021-06-15,Hungary,Portugal,0.1976213317,2.681033704,5.0,11.0,3.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,33.99838231329199,66.001617686708,,,0.0,0.0,Cüneyt Çakιr,StatsBomb Open Data,3788752
2021-06-16,Finland,Russia,0.96505324,1.25900864,11.0,14.0,1.0,3.0,1.0,4.0,2.0,3.0,0.0,0.0,40.814717477003946,59.18528252299605,,,0.0,1.0,Danny Desmond Makkelie,StatsBomb Open Data,3788753
2021-06-16,Italy,Switzerland,1.705836299,0.3338159763,13.0,6.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,49.73890339425587,50.26109660574413,,,1.0,0.0,Sergey Karasev,StatsBomb Open Data,3788754
2021-06-16,Turkey,Wales,1.3103128030000004,2.873955951,18.0,16.0,5.0,7.0,10.0,7.0,2.0,2.0,0.0,0.0,62.13979153893317,37.86020846106683,,,0.0,1.0,Artur Manuel Ribeiro Soares Dias,StatsBomb Open Data,3788755
2021-06-17,Denmark,Belgium,1.6230301790000004,1.051880688,21.0,6.0,5.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,48.19004524886878,51.80995475113122,,,1.0,0.0,Björn Kuipers,StatsBomb Open Data,3788757
2021-06-17,Netherlands,Austria,3.337535297,0.398053917,14.0,9.0,3.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,47.89220917822839,52.10779082177161,,,1.0,0.0,Orel Grinfeeld,StatsBomb Open Data,3788756
2021-06-17,Ukraine,North Macedonia,3.240517477,1.9846738297,17.0,13.0,9.0,5.0,5.0,5.0,1.0,2.0,0.0,0.0,52.50224752771951,47.49775247228049,,,2.0,0.0,Fernando Andrés Rapallini,StatsBomb Open Data,3788758
2021-06-18,Croatia,Czech Republic,0.990171757,1.912632538,11.0,11.0,2.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,48.48573948838577,51.51426051161423,,,0.0,1.0,Carlos del Cerro Grande,StatsBomb Open Data,3788760
2021-06-18,England,Scotland,0.8539366469999999,0.735449749,9.0,11.0,1.0,1.0,6.0,5.0,0.0,2.0,0.0,0.0,57.69459298871064,42.30540701128936,,,0.0,0.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3788759
2021-06-18,Sweden,Slovakia,1.583975065,0.553247628,13.0,10.0,4.0,0.0,7.0,6.0,1.0,3.0,0.0,0.0,44.96815286624204,55.03184713375797,,,0.0,0.0,Daniel Siebert,StatsBomb Open Data,3788761
2021-06-19,Hungary,France,0.4734930965,1.6900278829,5.0,17.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,35.096952908587255,64.90304709141274,,,1.0,0.0,Michael Oliver,StatsBomb Open Data,3788763
2021-06-19,Portugal,Germany,1.9357408963,2.1305451870000005,7.0,13.0,2.0,7.0,6.0,3.0,0.0,2.0,0.0,0.0,42.462311557788944,57.537688442211056,,,1.0,4.0,Anthony Taylor,StatsBomb Open Data,3788764
2021-06-19,Spain,Poland,2.6148732605,0.552257631,12.0,5.0,5.0,2.0,7.0,1.0,2.0,4.0,0.0,0.0,74.1034765945798,25.896523405420204,,,1.0,0.0,Daniele Orsato,StatsBomb Open Data,3788762
2021-06-20,Italy,Wales,1.6691235115000005,0.240742905,23.0,3.0,7.0,1.0,7.0,1.0,1.0,2.0,0.0,1.0,69.6109693877551,30.3890306122449,,,1.0,0.0,Ovidiu Alin Hațegan,StatsBomb Open Data,3788766
2021-06-20,Switzerland,Turkey,1.983954377,1.244844563,23.0,20.0,10.0,6.0,8.0,8.0,1.0,3.0,0.0,0.0,51.00529100529101,48.99470899470899,,,2.0,0.0,Slavko Vinčić,StatsBomb Open Data,3788765
2021-06-21,Finland,Belgium,0.240216078,1.140447022,7.0,17.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,39.6328029375765,60.3671970624235,,,0.0,0.0,Felix Brych,StatsBomb Open Data,3788768
2021-06-21,North Macedonia,Netherlands,0.7442149951999999,3.219898946,13.0,17.0,1.0,7.0,5.0,7.0,4.0,0.0,0.0,0.0,43.44647519582245,56.55352480417755,,,0.0,1.0,Istvan Kovacs,StatsBomb Open Data,3788770
2021-06-21,Russia,Denmark,1.0909500479999998,2.330364802500001,6.0,16.0,2.0,9.0,1.0,7.0,2.0,1.0,0.0,0.0,32.915153516011884,67.08484648398812,,,0.0,1.0,Clément Turpin,StatsBomb Open Data,3788769
2021-06-21,Ukraine,Austria,0.4102860215,1.4935062390000002,5.0,18.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,48.62001672706997,51.379983272930026,,,0.0,1.0,Cüneyt Çakιr,StatsBomb Open Data,3788767
2021-06-22,Croatia,Scotland,0.781477187,1.111449129,11.0,11.0,7.0,3.0,5.0,7.0,1.0,1.0,0.0,0.0,65.98049837486457,34.019501625135426,,,1.0,1.0,Fernando Andrés Rapallini,StatsBomb Open Data,3788771
2021-06-22,Czech Republic,England,0.393042279,0.642329757,7.0,6.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,44.20563462097009,55.79436537902991,,,0.0,1.0,Artur Manuel Ribeiro Soares Dias,StatsBomb Open Data,3788772
2021-06-23,Germany,Hungary,2.097695337,0.7371347775000001,18.0,9.0,6.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,69.71428571428571,30.285714285714285,,,0.0,1.0,Sergey Karasev,StatsBomb Open Data,3788774
2021-06-23,Portugal,France,2.042418162,1.5066179440000005,10.0,11.0,5.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,48.93288763178195,51.06711236821805,,,1.0,1.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3788773
2021-06-23,Slovakia,Spain,0.093042789,3.2230936640000003,3.0,19.0,0.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,33.19547835676868,66.80452164323133,,,0.0,3.0,Björn Kuipers,StatsBomb Open Data,3788775
2021-06-23,Sweden,Poland,1.0417911869999998,1.660805085,11.0,18.0,4.0,6.0,6.0,10.0,1.0,2.0,0.0,0.0,32.684960055574855,67.31503994442515,,,1.0,0.0,Michael Oliver,StatsBomb Open Data,3788776
2021-06-26,Italy,Austria,1.5170689810000002,1.038545864,26.0,16.0,6.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,52.25317492830807,47.74682507169193,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3794685
2021-06-26,Wales,Denmark,0.598430745,2.1552928110000003,11.0,16.0,1.0,8.0,1.0,9.0,4.0,0.0,1.0,0.0,46.16618543471287,53.833814565287135,,,0.0,1.0,Daniel Siebert,StatsBomb Open Data,3794689
2021-06-27,Belgium,Portugal,0.224335605,1.2147520605000002,6.0,23.0,1.0,4.0,0.0,3.0,2.0,3.0,0.0,0.0,41.68204587397838,58.31795412602162,,,1.0,0.0,Felix Brych,StatsBomb Open Data,3794687
2021-06-27,Netherlands,Czech Republic,0.838034224,1.273121118,6.0,12.0,0.0,5.0,6.0,5.0,2.0,1.0,1.0,0.0,52.307195869635365,47.69280413036464,,,0.0,0.0,Sergey Karasev,StatsBomb Open Data,3794690
2021-06-28,Croatia,Spain,2.7882244170000003,2.780002721,11.0,24.0,6.0,10.0,1.0,8.0,2.0,0.0,0.0,0.0,34.02634829147797,65.97365170852203,,,2.0,1.0,Cüneyt Çakιr,StatsBomb Open Data,3794686
2021-06-28,France,Switzerland,6.563389612399999,5.7715444445,31.0,18.0,13.0,10.0,8.0,5.0,3.0,4.0,0.0,0.0,55.52637338586124,44.47362661413876,,,0.0,1.0,Fernando Andrés Rapallini,StatsBomb Open Data,3794691
2021-06-29,England,Germany,1.163511151,1.058547575,5.0,9.0,4.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,47.30746960046323,52.69253039953677,,,0.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3794688
2021-06-29,Sweden,Ukraine,0.911922293,1.3442882549999997,13.0,15.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,0.0,47.712949786541984,52.287050213458016,,,1.0,1.0,Daniele Orsato,StatsBomb Open Data,3794692
2021-07-02,Belgium,Italy,1.802803226,1.142568683,10.0,14.0,3.0,4.0,9.0,5.0,1.0,2.0,0.0,0.0,45.35398230088496,54.64601769911504,,,1.0,2.0,Slavko Vinčić,StatsBomb Open Data,3795107
2021-07-02,Switzerland,Spain,3.957757138,6.9280690840000005,12.0,34.0,5.0,15.0,9.0,13.0,2.0,1.0,1.0,0.0,27.861294848667068,72.13870515133293,,,0.0,2.0,Michael Oliver,StatsBomb Open Data,3795108
2021-07-03,Czech Republic,Denmark,1.161677115,1.211987915,16.0,11.0,5.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,58.284115635685424,41.715884364314576,,,0.0,2.0,Björn Kuipers,StatsBomb Open Data,3795109
2021-07-03,Ukraine,England,0.337611863,1.215532939,7.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,48.92120075046904,51.07879924953096,,,0.0,1.0,Felix Brych,StatsBomb Open Data,3795187
