team,player,position,rating,club_minutes_90d,national_caps,available
Australia,Jason Cummings,Center Forward,65.5,900.0,1,True
Australia,Joel King,,67.0,900.0,4,True
Australia,Josh Risdon,Right Back,70.1,900.0,3,True
Australia,Keanu Baccus,Right Midfield,66.7,900.0,1,True
Australia,Kye Rowles,Left Center Back,71.8,900.0,4,True
Australia,Marco Tilio,,67.0,900.0,4,True
Australia,Mark Milligan,Left Center Back,70.1,900.0,3,True
Australia,Massimo Luongo,,66.5,900.0,3,True
Australia,Mathew Leckie,Right Wing,73.9,900.0,1,True
Australia,Mathew Ryan,Goalkeeper,76.9,900.0,7,True
Australia,Matthew Jurman,,66.5,900.0,3,True
Australia,Mile Jedinak,Right Center Midfield,69.6,900.0,2,True
Australia,Miloš Degenek,Right Back,69.4,900.0,4,True
Australia,Mitchell Thomas Duke,Right Center Forward,70.8,900.0,2,True
Australia,Nathaniel Atkinson,Right Back,66.7,900.0,1,True
Australia,Riley McGree,Right Center Forward,70.3,900.0,1,True
Australia,Robbie Kruse,Left Wing,69.1,900.0,1,True
Australia,Thomas Deng,,67.0,900.0,4,True
Australia,Tim Cahill,Center Forward,65.5,900.0,1,True
Australia,Tom Rogić,Secondary Striker,69.1,900.0,1,True
Australia,Tomi Jurić,Center Forward,67.7,900.0,3,True
Australia,Trent Sainsbury,Right Center Back,70.1,900.0,3,True
Austria,Aleksandar Dragović,Right Center Back,71.8,900.0,4,True
Austria,Alessandro Schöpf,Left Wing,66.0,900.0,2,True
Austria,Alexander Prass,Left Back,68.2,900.0,4,True
Austria,Alexander Schlager,,67.0,900.0,4,True
Austria,Andreas Ulmer,Left Wing Back,68.4,900.0,2,True
Austria,Andreas Weimann,Right Wing,65.5,900.0,1,True
Austria,Christoph Baumgartner,Right Wing,73.9,900.0,1,True
Austria,Christopher Trimmel,Right Back,65.5,900.0,1,True
Austria,Daniel Bachmann,Goalkeeper,71.8,900.0,4,True
Austria,David Olatukunbo Alaba,Left Back,70.8,900.0,2,True
Austria,Flavius Daniliuc,,67.0,900.0,4,True
Austria,Florian Grillitsch,Right Center Midfield,71.5,900.0,1,True
Austria,Florian Kainz,,67.0,900.0,4,True
Austria,Gernot Trauner,Right Center Back,66.7,900.0,1,True
Austria,Heinz Lindner,,67.0,900.0,4,True
Austria,Julian Baumgartlinger,Right Center Midfield,65.5,900.0,1,True
Austria,Karim Onisiwo,Center Defensive Midfield,65.5,900.0,1,True
Austria,Kevin Danso,Right Center Back,68.9,900.0,3,True
Austria,Konrad Laimer,Right Wing,74.9,900.0,3,True
Austria,Leopold Querfeld,Right Center Back,65.5,900.0,1,True
Austria,Louis Schaub,Left Defensive Midfield,65.5,900.0,1,True
Austria,Marcel Sabitzer,Left Wing,76.1,900.0,3,True
Austria,Marco Friedl,,65.5,900.0,1,True
Austria,Marco Grüll,,67.0,900.0,4,True
Austria,Marko Arnautović,Right Center Forward,71.5,900.0,1,True
Austria,Martin Hinteregger,Left Center Back,71.8,900.0,4,True
Austria,Matthias Seidl,,67.0,900.0,4,True
Austria,Maximilian Entrup,,67.0,900.0,4,True
Austria,Maximilian Wöber,Left Center Back,68.9,900.0,3,True
Austria,Michael Gregoritsch,Right Defensive Midfield,67.9,900.0,1,True
Austria,Nicolas Seiwald,Right Defensive Midfield,71.8,900.0,4,True
Austria,Niklas Hedl,,67.0,900.0,4,True
Austria,Patrick Pentz,Goalkeeper,71.8,900.0,4,True
Austria,Patrick Wimmer,Right Wing,66.7,900.0,1,True
Austria,Pavao Pervan,,67.0,900.0,4,True
Austria,Philipp Lienhart,Right Center Back,70.1,900.0,3,True
Austria,Philipp Mwene,Left Back,70.1,900.0,3,True
Austria,Romano Schmid,Right Wing,68.4,900.0,2,True
Austria,Sasa Kalajdzic,Right Center Forward,66.7,900.0,1,True
Austria,Stefan Ilsanker,Left Wing,66.0,900.0,2,True
Austria,Stefan Lainer,Right Wing Back,70.8,900.0,2,True
Austria,Stefan Posch,Right Back,71.8,900.0,4,True
Austria,Valentino Lazaro,Right Center Forward,65.5,900.0,1,True
Austria,Xaver Schlager,Right Defensive Midfield,70.3,900.0,1,True
Belgium,Adnan Januzaj,Left Wing,66.7,900.0,1,True
Belgium,Amadou Onana,Right Defensive Midfield,73.0,900.0,4,True
Belgium,Anga Dedryck Boyata,Center Back,73.5,900.0,5,True
Belgium,Arthur Theate,Left Back,70.1,900.0,3,True
Belgium,Arthur Vermeeren,,67.0,900.0,4,True
Belgium,Aster Vranckx,,67.0,900.0,4,True
Belgium,Axel Witsel,Right Defensive Midfield,79.9,900.0,1,True
Belgium,Charles De Ketelaere,Right Back,65.5,900.0,1,True
Belgium,Christian Benteke Liolo,Center Forward,65.5,900.0,1,True
Belgium,Dennis Praet,Right Attacking Midfield,65.5,900.0,1,True
Belgium,Dodi Lukebakio,Right Wing,66.7,900.0,1,True
Belgium,Dries Mertens,Right Wing,73.2,900.0,2,True
Belgium,Eden Hazard,Right Back,77.5,900.0,1,True
Belgium,Hans Vanaken,Right Defensive Midfield,65.5,900.0,1,True
Belgium,Ikoma Loïs Openda,Left Wing,66.7,900.0,1,True
Belgium,Jan Vertonghen,Left Center Back,83.0,900.0,14,True
Belgium,Jason Denayer,Right Center Back,67.9,900.0,1,True
Belgium,Jeremy Doku,Right Wing,72.7,900.0,1,True
Belgium,Johan Bakayoko,Left Wing,65.5,900.0,1,True
Belgium,Kevin De Bruyne,Secondary Striker,83.0,900.0,1,True
Belgium,Koen Casteels,Goalkeeper,71.8,900.0,4,True
Belgium,Leander Dendoncker,Right Defensive Midfield,72.5,900.0,3,True
Belgium,Leandro Trossard,Right Wing Back,70.3,900.0,1,True
Belgium,Marouane Fellaini-Bakkioui,Right Wing,69.1,900.0,1,True
Belgium,Matz Sels,,69.5,900.0,9,True
Belgium,Maxim De Cuyper,,67.0,900.0,4,True
Belgium,Michy Batshuayi Tunga,Right Back,69.1,900.0,1,True
Belgium,Mousa Sidi Yaya Dembélé,Right Defensive Midfield,67.9,900.0,1,True
Belgium,Nacer Chadli,Right Wing Back,71.5,900.0,1,True
Belgium,Orel Mangala,Right Defensive Midfield,67.2,900.0,2,True
Belgium,Romelu Lukaku Menama,Right Wing,83.0,900.0,1,True
Belgium,Simon Mignolet,,72.0,900.0,14,True
Belgium,Thibaut Courtois,Goalkeeper,83.0,900.0,15,True
Belgium,Thomas Kaminski,,67.5,900.0,5,True
Belgium,Thomas Meunier,Right Wing Back,81.0,900.0,8,True
Belgium,Thomas Vermaelen,Left Wing Back,70.8,900.0,2,True
Belgium,Thorgan Hazard,Right Wing,72.7,900.0,1,True
Belgium,Timothy Castagne,Right Wing Back,75.6,900.0,2,True
Belgium,Toby Alderweireld,Right Center Back,83.0,900.0,11,True
Belgium,Vincent Kompany,Left Center Back,71.3,900.0,3,True
Belgium,Wout Faes,Right Center Back,71.8,900.0,4,True
Belgium,Yannick Ferreira Carrasco,Right Wing,76.3,900.0,1,True
Belgium,Youri Tielemans,Right Defensive Midfield,79.3,900.0,7,True
Belgium,Zeno Debast,Left Center Back,66.7,900.0,1,True
Bolivia,Adalid Terrazas Abasto,Left Defensive Midfield,65.5,900.0,1,True
Bolivia,Adrian Jhonny Jusino Cerruto,,66.5,900.0,3,True
Bolivia,Boris Cespedes,Right Defensive Midfield,68.4,900.0,2,True
Bolivia,Bruno Miranda Villagomez,Right Wing Back,66.7,900.0,1,True
Bolivia,Carlos Emilio Lampe Porras,,66.5,900.0,3,True
Bolivia,Carmelo Algarañaz Añez,Center Forward,68.9,900.0,3,True
Bolivia,César Alejandro Menacho Claros,Right Center Forward,66.7,900.0,1,True
Bolivia,Diego Daniel Medina Roman,Right Wing Back,67.2,900.0,2,True
Bolivia,Fernando Javier Saucedo Pereyra,Right Wing,66.7,900.0,1,True
Bolivia,Gabriel Alejandro Villamíl Cortéz,Left Defensive Midfield,69.6,900.0,2,True
Bolivia,Guillermo Viscarra Bruckner,Goalkeeper,70.1,900.0,3,True
Bolivia,Gustavo Javier Almada Gonzales,,66.5,900.0,3,True
Bolivia,Héctor Manuel Cuellar Rosales,Right Center Back,68.4,900.0,2,True
Bolivia,Jaume Cuéllar Mendoza,Right Wing,65.5,900.0,1,True
Bolivia,Jesús Manuel Sagredo Chávez,Right Center Back,66.7,900.0,1,True
Bolivia,José Manuel Sagredo Chávez,Left Wing Back,69.1,900.0,1,True
Bolivia,Leonel Justiniano Arauz,Right Defensive Midfield,66.7,900.0,1,True
Bolivia,Lucas Leónidas Chávez Cruz,Left Wing,65.5,900.0,1,True
Bolivia,Luis Fernando Haquín Lopez,Center Back,70.1,900.0,3,True
Bolivia,Marcelo Sebastián Suárez Justiniano,Left Wing Back,66.7,900.0,1,True
Bolivia,Miguel Ángel Terceros,Right Wing,67.9,900.0,1,True
Bolivia,Ramiro Vaca Ponce,Left Wing,68.4,900.0,2,True
Bolivia,Roberto Carlos Fernández Toro,Left Wing Back,68.4,900.0,2,True
Bolivia,Robson Matheus Tome de Araujo Benegas,,66.5,900.0,3,True
Bolivia,Rodrigo Luis Ramallo Cornejo,Right Wing,65.5,900.0,1,True
Bolivia,Yomar Rene Rocha Rodriguez,Right Wing Back,68.4,900.0,2,True
Brazil,Alex Nicolao Telles,Left Back,67.2,900.0,2,True
Brazil,Alex Sandro Lobo Silva,Right Back,67.9,900.0,1,True
Brazil,Alisson Ramsés Becker,Goalkeeper,83.0,900.0,13,True
Brazil,Andreas Hoelgebaum Pereira,Left Midfield,65.5,900.0,1,True
Brazil,Antony Matheus dos Santos,Right Wing,66.7,900.0,1,True
Brazil,Bento Matheus Krepski Neto,,67.0,900.0,4,True
Brazil,Bruno Guimarães Rodriguez Moura,Right Defensive Midfield,72.3,900.0,5,True
Brazil,Carlos Henrique Casimiro,Right Center Midfield,75.1,900.0,1,True
Brazil,Cássio Ramos,,67.5,900.0,5,True
Brazil,Daniel Alves da Silva,Right Back,67.2,900.0,2,True
Brazil,Danilo Luiz da Silva,Right Back,77.6,900.0,6,True
Brazil,Douglas Costa de Souza,Right Wing,66.0,900.0,2,True
Brazil,Douglas Luiz Soares de Paulo,Left Defensive Midfield,66.0,900.0,2,True
Brazil,Ederson Santana de Moraes,Goalkeeper,66.7,900.0,1,True
Brazil,Eduardo Gabriel Aquino Cossa,,67.0,900.0,4,True
Brazil,Endrick Felipe Moreira de Sousa,Right Center Forward,66.7,900.0,1,True
Brazil,Fernando Luiz Roza,Right Center Midfield,66.7,900.0,1,True
Brazil,Filipe Luís Kasmirski,Left Back,67.2,900.0,2,True
Brazil,Francisco Evanilson de Lima Barbosa,Right Center Midfield,65.5,900.0,1,True
Brazil,Frederico Rodrigues Santos,Right Defensive Midfield,68.9,900.0,3,True
Brazil,Fábio Henrique Tavares,Left Defensive Midfield,66.7,900.0,1,True
Brazil,Fágner Conserva Lemos,Right Back,71.8,900.0,4,True
Brazil,Gabriel Fernando de Jesus,Left Center Forward,72.7,900.0,1,True
Brazil,Gabriel Teodoro Martinelli Silva,Right Wing,66.7,900.0,1,True
Brazil,Gabriel dos Santos Magalhães,Right Center Back,65.5,900.0,1,True
Brazil,Gleison Bremer Silva Nascimento,Left Center Back,66.7,900.0,1,True
Brazil,Guilherme Antonio Arana Lopes,Left Back,68.4,900.0,2,True
Brazil,José Paulo Bezzera Maciel Júnior,Right Midfield,71.5,900.0,1,True
Brazil,João Miranda de Souza Filho,Left Center Back,73.5,900.0,5,True
Brazil,João Victor Gomes da Silva,Right Defensive Midfield,70.3,900.0,1,True
Brazil,Lucas Lopes Beraldo,,67.0,900.0,4,True
Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,76.1,900.0,3,True
Brazil,Marcelo Vieira da Silva Júnior,Left Back,71.8,900.0,4,True
Brazil,Marcos Aoás Corrêa,Right Wing,75.1,900.0,1,True
Brazil,Neymar da Silva Santos Junior,Right Center Forward,75.1,900.0,1,True
Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,66.0,900.0,2,True
Brazil,Pedro Tonon Geromel,,67.5,900.0,5,True
Brazil,Philippe Coutinho Correia,Left Wing,71.5,900.0,1,True
Brazil,Rafael Pires Monteiro,,67.0,900.0,4,True
Brazil,Raphael Dias Belloli,Right Wing,76.9,900.0,7,True
Brazil,Renato Soares de Oliveira Augusto,Right Midfield,65.5,900.0,1,True
Brazil,Richarlison de Andrade,Center Forward,71.8,900.0,4,True
Brazil,Roberto Firmino Barbosa de Oliveira,Right Wing,65.5,900.0,1,True
Brazil,Rodrygo Silva de Goes,Right Center Forward,71.5,900.0,1,True
Brazil,Sávio Moreira de Oliveira,Right Wing,67.2,900.0,2,True
Brazil,Taison Barcellos Freda,,67.5,900.0,5,True
Brazil,Thiago Emiliano da Silva,Right Center Back,78.3,900.0,5,True
Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,75.9,900.0,5,True
Brazil,Wendell Nascimento Borges,Left Back,68.4,900.0,2,True
Brazil,Weverton Pereira da Silva,Goalkeeper,65.5,900.0,1,True
Brazil,Willian Borges da Silva,Right Wing,73.5,900.0,5,True
Brazil,Yan Bueno Couto,,67.0,900.0,4,True
Brazil,Éder Gabriel Militão,Right Center Back,77.1,900.0,5,True
Brazil,Éderson José dos Santos Lourenço da Silva,Right Center Midfield,65.5,900.0,1,True
Brazil,Éverton Augusto de Barros Ribeiro,Center Attacking Midfield,65.5,900.0,1,True
Cameroon,André Onana,Goalkeeper,66.7,900.0,1,True
Cameroon,André-Frank Zambo Anguissa,Right Center Midfield,69.6,900.0,2,True
Cameroon,Bryan Mbeumo,Right Wing,69.6,900.0,2,True
Cameroon,Christian Mougang Bassogog,Left Wing,65.5,900.0,1,True
Cameroon,Christopher Wooh,Right Center Back,66.7,900.0,1,True
Cameroon,Devis Rogers Epassy Mboka,Goalkeeper,68.4,900.0,2,True
Cameroon,Enzo Ebosse,Left Center Back,66.7,900.0,1,True
Cameroon,Gaël Ondoua,Right Defensive Midfield,65.5,900.0,1,True
Cameroon,Georges-Kévin Nkoudou Mbida,Left Wing,66.0,900.0,2,True
Cameroon,Jean Pierre Nsamé,,66.5,900.0,3,True
Cameroon,Jean-Charles Castelletto,Right Center Back,68.4,900.0,2,True
Cameroon,Jean-Eric Maxim Choupo-Moting,Left Center Forward,69.1,900.0,1,True
Cameroon,Jerome Ngom Mbekeli,Right Midfield,65.5,900.0,1,True
Cameroon,Jules Olivier Ntcham,Right Defensive Midfield,65.5,900.0,1,True
Cameroon,Karl Brillant Toko Ekambi,Right Midfield,67.9,900.0,1,True
Cameroon,Martin Hongla Yma II,Left Center Midfield,67.9,900.0,1,True
Cameroon,Ngoran Suiru Fai Collins,Right Back,70.1,900.0,3,True
Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,68.4,900.0,2,True
Cameroon,Nicolas Moumi Ngamaleu,Right Wing,66.7,900.0,1,True
Cameroon,Nouhou Tolo,Left Back,70.1,900.0,3,True
Cameroon,Olivier Mbaissidara Mbaizo,,66.5,900.0,3,True
Cameroon,Pierre Kunde Malong,Right Defensive Midfield,67.9,900.0,1,True
Cameroon,Samuel Yves Oum Gwet,Left Defensive Midfield,66.7,900.0,1,True
Cameroon,Simon Brady Ngapandouetnbu,,66.5,900.0,3,True
Cameroon,Souaibou Marou,,66.5,900.0,3,True
Cameroon,Vincent Paté Aboubakar,Right Center Forward,66.7,900.0,1,True
Canada,Ali Ahmed,Right Wing,67.2,900.0,2,True
Canada,Alistair Johnston,Right Center Back,76.3,900.0,1,True
Canada,Alphonso Davies,Right Midfield,75.1,900.0,1,True
Canada,Atiba Hutchinson,Right Defensive Midfield,68.4,900.0,2,True
Canada,Cyle Larin,Right Center Forward,73.9,900.0,1,True
Canada,David Junior Hoilett,Left Wing Back,67.9,900.0,1,True
Canada,David Wallace Wotherspoon,Left Midfield,65.5,900.0,1,True
Canada,Dayne Tristan St. Clair,Goalkeeper,66.7,900.0,1,True
Canada,Derek Cornelius,Left Center Back,74.0,900.0,6,True
Canada,Ike Ugbo,,66.5,900.0,3,True
Canada,Ismael Koné,Right Defensive Midfield,72.8,900.0,6,True
Canada,Jacen Russell-Rowe,Right Center Midfield,65.5,900.0,1,True
Canada,Jacob Shaffelburg,Right Midfield,70.3,900.0,1,True
Canada,James Pantemis,,66.5,900.0,3,True
Canada,Joel Waterman,,69.5,900.0,9,True
Canada,Jonathan David,Right Center Forward,74.4,900.0,2,True
Canada,Jonathan Osorio,Right Defensive Midfield,71.8,900.0,4,True
Canada,Kamal Miller,Left Center Back,71.1,900.0,5,True
Canada,Kyle Hiebert,,68.0,900.0,6,True
Canada,Liam Fraser,,66.5,900.0,3,True
Canada,Liam Millar,Right Wing Back,67.9,900.0,1,True
Canada,Luc Rollet De Fougerolles,Right Center Back,66.7,900.0,1,True
Canada,Lucas Daniel Cavallini,Left Center Forward,65.5,900.0,1,True
Canada,Mark Anthony Kaye,Left Defensive Midfield,66.7,900.0,1,True
Canada,Mathieu Choiniere,Left Defensive Midfield,67.2,900.0,2,True
Canada,Maxime Crépeau,Goalkeeper,73.5,900.0,5,True
Canada,Milan Borjan,Goalkeeper,70.1,900.0,3,True
Canada,Moise Bombito,Right Center Back,74.7,900.0,5,True
Canada,Richie Laryea,Right Wing Back,73.9,900.0,1,True
Canada,Sam Adekugbe,Right Wing Back,66.7,900.0,1,True
Canada,Samuel Piette,,69.5,900.0,9,True
Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,76.9,900.0,7,True
Canada,Steven de Sousa Vitoria,Right Center Back,69.6,900.0,2,True
Canada,Tajon Buchanan,Right Wing Back,70.3,900.0,1,True
Canada,Tanitoluwa Oluwaseyi,Right Center Forward,66.7,900.0,1,True
Canada,Thelonius Bair,Left Center Forward,65.5,900.0,1,True
Canada,Thomas McGill,,68.0,900.0,6,True
Chile,Alexis Alejandro Sánchez Sánchez,Left Wing,69.1,900.0,1,True
Chile,Ben Brereton Díaz,Left Midfield,65.5,900.0,1,True
Chile,Benjamín Kuscevic Jaramillo,,66.5,900.0,3,True
Chile,Brayan Josué Cortés Fernández,,66.5,900.0,3,True
Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,68.4,900.0,2,True
Chile,Cristián Alexander Zavala Briones,,66.5,900.0,3,True
Chile,César Ignacio Pérez Maldonado,Right Defensive Midfield,65.5,900.0,1,True
Chile,Darío Esteban Osorio Osorio,Right Wing,68.9,900.0,3,True
Chile,Diego Alfonso Valdés Contreras,Left Wing,66.7,900.0,1,True
Chile,Eduardo Jesús Vargas Rojas,Center Forward,70.1,900.0,3,True
Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,67.9,900.0,1,True
Chile,Esteban Andres Pavez Suazo,,66.5,900.0,3,True
Chile,Gabriel Alonso Suazo Urbina,Left Back,70.1,900.0,3,True
Chile,Gabriel Arias Arroyo,Goalkeeper,66.7,900.0,1,True
Chile,Guillermo Alfonso Maripán Loaysa,Left Center Back,66.7,900.0,1,True
Chile,Igor Lichnovsky Osorio,Right Center Back,70.1,900.0,3,True
Chile,Marcelino Ignacio Nuñez Espinoza,Right Defensive Midfield,68.9,900.0,3,True
Chile,Marcos Nikolas Bolados Hidalgo,Left Wing,65.5,900.0,1,True
Chile,Matías Ezequiel Catalán,,66.5,900.0,3,True
Chile,Mauricio Aníbal Isla Isla,Right Back,70.1,900.0,3,True
Chile,Maximiliano Gabriel Guerrero Pena,,66.5,900.0,3,True
Chile,Nicolás Esteban Fernández Muñoz,Right Back,65.5,900.0,1,True
Chile,Paulo César Díaz Huincales,Left Center Back,68.4,900.0,2,True
Chile,Rodrigo Eduardo Echeverría Sáez,Right Defensive Midfield,67.9,900.0,1,True
Chile,Thomas Ignacio Galdames Millán,Right Wing,65.5,900.0,1,True
Chile,Víctor Alejandro Dávila Zavala,Right Wing,69.1,900.0,1,True
Colombia,Abel Enrique Aguilar Tapia,Right Defensive Midfield,66.7,900.0,1,True
Colombia,Andrés Mateus Uribe Villa,Right Midfield,67.9,900.0,1,True
Colombia,Camilo Andrés Vargas Gil,Goalkeeper,75.2,900.0,6,True
Colombia,Carlos Alberto Sánchez Moreno,Right Center Midfield,69.6,900.0,2,True
Colombia,Carlos Arturo Bacca Ahumada,Left Wing,65.5,900.0,1,True
Colombia,Carlos Eccehomo Cuesta Figueroa,Left Center Back,73.5,900.0,5,True
Colombia,Cristian Eduardo Zapata Valencia,Right Back,65.5,900.0,1,True
Colombia,Daniel Muñoz Mejía,Right Back,73.5,900.0,5,True
Colombia,David Ospina Ramírez,Goalkeeper,71.8,900.0,4,True
Colombia,Davinson Sánchez Mina,Right Center Back,80.5,900.0,7,True
Colombia,Deiver Andrés Machado Mena,Left Back,66.7,900.0,1,True
Colombia,Farid Alfonso Díaz Rhenals,,67.0,900.0,4,True
Colombia,James David Rodríguez Rubio,Right Midfield,75.1,900.0,1,True
Colombia,Jefferson Andrés Lerma Solís,Right Center Midfield,73.9,900.0,1,True
Colombia,Jhon Adolfo Arias Andrade,Right Wing,72.7,900.0,1,True
Colombia,Jhon Andrés Córdoba Copete,Right Center Forward,73.5,900.0,5,True
Colombia,Jhon Janer Lucumí Bonilla,Left Center Back,66.7,900.0,1,True
Colombia,Jhon Jáder Durán Palacio,Left Center Forward,65.5,900.0,1,True
Colombia,Johan Andrés Mojica Palacio,Left Back,80.8,900.0,10,True
Colombia,Jorge Andrés Carrascal Guardo,Left Center Midfield,66.0,900.0,2,True
Colombia,José Fernando Cuadrado Romero,,67.0,900.0,4,True
